id,prediction
364,337.5337830907467
365,529.539861795538
366,785.631775089388
367,1231.8041585017318
368,1871.4262223669716
369,2011.7209620294063
370,1868.6647874087896
371,1987.70840236079
372,2027.2072668443832
373,1811.1648745496555
374,1166.0682692689795
375,1193.5087388236652
376,898.5470242326152
377,638.3882146221856
378,387.9256485682456
379,135.11933478202738
380,29.865434404582608
381,0.0
382,0.0
383,0.0
384,0.0
385,6.9346220128468286
386,53.97458545502205
387,93.28287192150172
388,249.51229386225265
389,507.7924412728231
390,590.659753708966
391,715.6574527876014
392,974.4196711642247
393,1276.2554482673193
394,1319.7971570515426
395,1342.9130106206887
396,1711.7530835464493
397,1904.1875025794911
398,1390.5602809861805
399,934.3318709607101
400,821.1443991183546
401,630.583425142227
402,531.3814490597069
403,305.1760608038233
404,87.09504226193816
405,7.635888642541314
406,0.0
407,0.0
408,0.0
409,15.027199356837844
410,195.9377415735041
411,453.65183150081185
412,980.6033058525758
413,1938.404691104213
414,3081.8659527945993
415,4102.07014484362
416,4670.083064869997
417,4837.016849174444
418,4871.817845934351
419,4857.433122654582
420,4738.994463565409
421,4209.800503308612
422,3628.9845234289983
423,2966.4056269319312
424,2162.919428412132
425,1245.101527887294
426,619.7681198543431
427,347.64636240588004
428,117.99669405394874
429,7.162342445877012
430,0.0
431,0.0
432,0.0
433,13.215321286746754
434,174.36983399437736
435,402.4617488421918
436,646.2042460946394
437,1672.7942627866132
438,2124.4154510224002
439,2759.719489219214
440,3758.029540106322
441,4472.324038211934
442,4065.367887048611
443,3132.336913745406
444,1972.9782223482232
445,1294.5687773825216
446,1089.5321763868217
447,1158.9210054262287
448,997.0430774531968
449,560.1647239917352
450,308.71686062079516
451,142.40449817885778
452,40.9570006182497
453,7.139397231672199
454,0.0
455,0.0
456,0.0
457,12.396426038393898
458,83.7701794706587
459,174.55585031627743
460,373.53535274278875
461,753.6335871928146
462,2143.3139187680313
463,3379.02320571947
464,3804.427076965543
465,3804.0335128904267
466,4127.036221575442
467,4626.265202078797
468,4707.832614664936
469,4306.9089908331935
470,3529.846796994562
471,2969.450170741575
472,2053.458462554521
473,1224.2513379679833
474,611.6995617372116
475,361.23132848575
476,117.22679303154683
477,6.969867190276534
478,0.0
479,0.0
480,0.0
481,16.248519617501817
482,201.3731211670036
483,403.3202611320875
484,938.630818306942
485,1894.7947636759466
486,2845.323658663163
487,4045.12969494019
488,4490.831617979148
489,4788.983920741793
490,4751.196141220838
491,4751.196141220838
492,4729.634756992758
493,4292.734582265114
494,3636.205422563721
495,2888.167982606697
496,2055.927030698426
497,1228.0026195053536
498,615.8077230234526
499,362.16992031251965
500,168.8201522284501
501,6.992812404481347
502,0.0
503,0.0
504,0.0
505,13.225690814892314
506,199.07268453474956
507,414.6728400364148
508,883.9529022306647
509,1595.1021854361031
510,2380.959422064171
511,3741.1557275747905
512,4455.986926159975
513,4719.46743939222
514,4757.5730782724495
515,3985.0072490402454
516,3134.570087109928
517,3742.653562383747
518,2810.4871373770347
519,2005.3628899227522
520,1530.1311777868682
521,1064.9854970358588
522,533.0022788382157
523,265.1635942532347
524,112.2047339172022
525,13.120839132200214
526,0.0
527,0.0
528,0.0
529,12.387950191317756
530,61.72577346290361
531,139.23129885033853
532,255.42383852171648
533,680.9820015765342
534,872.348075249414
535,1649.0310276648117
536,1225.8755846692115
537,710.5953205900207
538,1219.7289577522731
539,3104.5953852341872
540,3616.2893281746256
541,3636.9966047938924
542,3468.262100780389
543,2866.0109881892263
544,1940.629489750564
545,1074.5127004204526
546,605.7605247346996
547,362.84804047810235
548,169.49827239403277
549,14.324684891754025
550,0.0
551,0.0
552,0.0
553,5.20795508644799
554,35.62701067090146
555,158.9203949203086
556,133.35383148711813
557,317.1225639548771
558,451.55926660897995
559,676.3847571299767
560,1630.6047228038226
561,1583.0153406622437
562,1129.059541601399
563,981.956744931357
564,917.3950769540628
565,1273.7050339591897
566,2007.6267036705885
567,2470.408249682236
568,1679.2691795342455
569,924.4563752044946
570,583.5373215003569
571,302.52221454958107
572,78.11422987933078
573,13.120839132200214
574,0.0
575,0.0
576,0.0
577,11.533898130872728
578,188.565815182089
579,403.5342518100901
580,644.5170772705771
581,1679.5837400922517
582,2841.097540635983
583,3862.844559355201
584,4288.799285600518
585,4549.723166151598
586,4618.809971569083
587,4633.758738994018
588,4262.240282974041
589,3380.710508801282
590,3024.0915943110376
591,2155.2502855860535
592,1577.572062234007
593,1086.6994200515342
594,556.0712525945032
595,357.2150386208749
596,148.19611398943655
597,4.538391366218412
598,0.0
599,0.0
600,0.0
601,12.398683807635209
602,164.67591925891233
603,380.2821489217717
604,619.5265244786927
605,1524.7919333298255
606,2342.431487518876
607,3495.9450351353885
608,4148.5094892576335
609,4585.439482031829
610,4704.5760994208085
611,4695.200519768033
612,4670.792341207339
613,4138.136785541379
614,3141.8622122277666
615,2396.18207433051
616,1608.686553641946
617,1064.9854970358588
618,530.1894429320644
619,304.35418689104176
620,113.10838358087608
621,13.939734380553068
622,0.0
623,0.0
624,0.0
625,12.057365955602567
626,132.92141593562448
627,387.10988776024095
628,533.0718107503195
629,613.4804831221337
630,786.7774361805518
631,1211.727259541022
632,1141.3004955127356
633,1424.0032829029622
634,1974.1575040569626
635,1403.5378071489747
636,1121.7803516610268
637,1478.6546832783004
638,1051.8520788522314
639,952.8217168257723
640,673.922086670242
641,446.62684228075193
642,175.6572461266506
643,84.43392733389318
644,26.91979842998309
645,7.455940485192906
646,0.0
647,0.0
648,0.0
649,6.392467308595261
650,44.41309508286028
651,111.45629462149624
652,142.5612728104575
653,306.44868193657044
654,459.42579503607334
655,662.6502541360885
656,538.2093664357645
657,577.8978231532719
658,694.3672461307236
659,757.1053852853306
660,760.4790255337296
661,1028.785129259002
662,1087.1343670535794
663,759.7035459659865
664,589.3190778448133
665,462.4348731562444
666,210.13575376741304
667,84.26352908139451
668,26.91979842998309
669,13.459899214991545
670,0.0
671,0.0
672,0.0
673,12.396426038393898
674,154.81929821736384
675,366.32353273390146
676,577.9891999304962
677,1437.268394859347
678,2267.93727678841
679,3368.964801237848
680,3929.4152223328583
681,4182.23379368295
682,4281.803176922509
683,4351.303787040616
684,3994.721078404218
685,3648.362053530102
686,2809.4639982549756
687,2162.0331733383773
688,1491.2447418076872
689,818.6725619722009
690,498.8327157953244
691,238.70923102619585
692,117.59940628435929
693,6.729949607495772
694,0.0
695,0.0
696,0.0
697,6.028682977801283
698,98.32163766676247
699,228.87899764342032
700,412.31996422366035
701,436.08605227316923
702,573.574330963131
703,865.83025382601
704,1793.7304368857058
705,2652.430451255325
706,2800.8249420861557
707,3101.2862158901653
708,3363.628416227535
709,3115.743799870727
710,1553.2074670558357
711,1085.4415045545807
712,714.5757621192869
713,541.0203064925395
714,352.3734009029413
715,226.07705582815748
716,78.11422987933078
717,6.560419566100107
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,6.676971779800254
724,50.05549842798885
725,166.15818590614995
726,321.73146703122256
727,412.0014161515197
728,419.271048863635
729,477.1361005192041
730,556.3560491446807
731,485.78053780230994
732,449.2090111234693
733,390.91866443183244
734,358.42987921031016
735,285.6543935404331
736,161.8262625081007
737,86.72924949858987
738,36.556506990686
739,3.805493100788105
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,20.684664709173436
748,88.5816547046927
749,207.82147741182592
750,329.76359038518666
751,496.977716351287
752,635.7973621231839
753,715.2930949123617
754,701.4285639000491
755,721.9208293566769
756,699.5326289434504
757,667.9936644132173
758,579.3823285490303
759,409.4281113452821
760,250.54574592434423
761,120.00110289543429
762,52.33804490158928
763,11.015700541030768
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,4.482944195138418
771,32.83628225729489
772,119.59968659382723
773,277.22095752109914
774,464.4280243093471
775,709.1672811264784
776,786.7947444233241
777,905.0734665356382
778,968.562537399462
779,889.9888543703315
780,798.2163025531161
781,658.6742688563141
782,508.617344723622
783,385.24521357736074
784,222.72591274224357
785,140.80496138137497
786,68.08171591791337
787,20.6209410640609
788,1.6991801271182057
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,4.31813788286988
795,23.946424702438666
796,97.32047700924791
797,257.1025745551061
798,454.26562167250063
799,533.0093935473319
800,674.4013873423107
801,638.5873950187788
802,619.3644242591192
803,620.2803275614743
804,698.2519289537873
805,595.1760542439768
806,623.4384401907972
807,497.63876473054484
808,328.2919291492006
809,152.01954481739065
810,47.41578731107702
811,16.95253055857708
812,1.6991801271182057
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,8.357345198946097
819,49.18281320082837
820,140.07011936300003
821,293.73954070379347
822,486.88141698507036
823,658.5754109252758
824,834.7257223085808
825,863.181777656039
826,918.6570556561368
827,931.2955535768426
828,969.0438995548835
829,784.9314757219407
830,677.2750703399589
831,506.4405575256522
832,335.4922601135229
833,154.55647958156428
834,80.66942594437738
835,31.99453428670209
836,3.805493100788105
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,12.889359040160455
843,51.62977185845069
844,156.80058481787626
845,309.7008950519014
846,501.712558860786
847,725.4700932063466
848,756.1447514591295
849,741.3873677920933
850,779.1825145844784
851,788.844331452134
852,731.9907954571876
853,696.8175522386266
854,627.0565310953222
855,475.9223424508702
856,324.75384314417033
857,149.13032813960854
858,83.4919439593532
859,28.84973399801933
860,3.805493100788105
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,12.335768675484807
867,54.193354848248866
868,159.91571599013562
869,320.90540121877245
870,500.7233097560729
871,732.3359593129617
872,842.9102732823748
873,895.4753257273469
874,919.956254094225
875,882.9435420038192
876,865.581233711964
877,730.0099002284726
878,604.3918110489922
879,460.5275631193176
880,328.31063779971635
881,160.07340528611468
882,95.89084353320344
883,29.8566006177914
884,3.805493100788105
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,5.866507554477279
891,17.605108973290765
892,34.38624677332863
893,76.71355837934098
894,95.0341374980029
895,123.11209383508356
896,159.86569445730677
897,185.87442982485106
898,181.0424406159215
899,316.0104844013713
900,397.85242565005836
901,505.87117925914913
902,364.34138532224654
903,320.6786548660819
904,241.7124033030047
905,136.01855517952896
906,57.33135890105906
907,22.59704561091779
908,3.805493100788105
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,15.206434703578495
915,37.30809459941399
916,69.54520766839931
917,135.47122234412961
918,236.27095938944288
919,440.1987670940248
920,309.54359945830697
921,288.82174193130646
922,422.43589102920265
923,437.98931192982803
924,433.75033674291797
925,468.41030175326125
926,444.5896628576849
927,252.9968126304143
928,148.53527285774678
929,87.19957866891065
930,48.955580883253134
931,7.001358827259437
932,5.097540381354617
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,10.673145796445253
939,21.984180265360585
940,37.34271188181927
941,77.94612126637962
942,139.2670355330585
943,230.6207013269543
944,431.7695792369183
945,441.2295190667191
946,409.0439242452415
947,419.8124322660936
948,342.005989875538
949,282.13778604683245
950,237.53692085661697
951,153.1875105781021
952,108.50360293421538
953,74.0959543940035
954,36.27977364484899
955,11.396951864689788
956,5.097540381354617
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,9.10165366264611
963,20.585530054538125
964,52.041482108328196
965,141.51654807257674
966,228.36220096930285
967,429.15773103124263
968,430.52272645550914
969,248.05405647870398
970,201.35432623893308
971,230.5830865419441
972,349.35230934083444
973,327.2564102692258
974,314.6752548444027
975,270.3976121543607
976,289.8381972376122
977,149.32595345317134
978,94.8385979442681
979,31.151702829098916
980,8.144249807857832
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,15.718497075195032
987,39.40042485398378
988,80.16376996771928
989,178.1083585509522
990,237.5289207746235
991,317.52318478265
992,418.3622081767447
993,476.25887650090465
994,468.1901190947956
995,389.55568600377524
996,373.6244329872729
997,340.25762407355717
998,281.54986912348835
999,229.8381553981292
1000,163.55171406085157
1001,105.85111221973669
1002,42.300049889568236
1003,11.972688256541547
1004,6.796720508472823
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,2.421577854001639
1010,18.09626483823125
1011,39.694104687271306
1012,76.6129466532133
1013,174.13499514405274
1014,294.9116772131134
1015,321.7919775997252
1016,376.13380875942437
1017,429.22460690285055
1018,414.8804025784511
1019,462.6409599400176
1020,371.767821141854
1021,343.7140901559649
1022,316.01910192603776
1023,243.25911391163606
1024,185.49937106552403
1025,134.2770094675128
1026,81.53930282464545
1027,30.92610031056767
1028,10.858999743810443
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,2.0398378579977723
1034,12.413646238887871
1035,46.152091489924445
1036,115.45701294245278
1037,205.2403289312872
1038,280.7917879760123
1039,362.8003938921173
1040,494.6496325123826
1041,594.7964069874179
1042,559.4077344855609
1043,555.5448009505141
1044,510.33545917812603
1045,420.02384272110476
1046,299.70633652918616
1047,172.45682829668016
1048,133.92895895008658
1049,76.99249248378379
1050,33.46005231449961
1051,11.972688256541547
1052,6.796720508472823
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,1.9555025181590928
1058,8.764312303291392
1059,20.585530054538125
1060,55.20584041250853
1061,114.29852956704966
1062,157.3606532727747
1063,199.12079375469295
1064,310.33183736746116
1065,335.1845774872334
1066,297.9579548047195
1067,341.58218197051
1068,314.49562493447553
1069,271.31925037866364
1070,199.59865495922827
1071,185.16413737992946
1072,159.80588294203585
1073,106.5166675948607
1074,47.19958728452674
1075,22.51906824181841
1076,7.61098620157621
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,1.9555025181590928
1082,8.764312303291392
1083,35.89017151619221
1084,69.3609432931024
1085,114.29852956704966
1086,159.94564609420485
1087,247.84052633575476
1088,414.15679076934885
1089,467.2810094055859
1090,498.31298818192414
1091,519.9247633559058
1092,545.0917181416463
1093,441.1707923707852
1094,297.4648951459896
1095,264.2369005721112
1096,175.7076469393172
1097,146.73835231022989
1098,78.09744328606351
1099,25.206107263155367
1100,6.796720508472823
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,2.227560262332075
1106,9.85254327998332
1107,22.99851872656722
1108,52.762683972829876
1109,101.61767203040917
1110,135.7054113831661
1111,179.13347938673544
1112,252.7890774985148
1113,281.3348792998489
1114,279.53293095882134
1115,304.92325261102087
1116,358.551329271076
1117,295.44754406658495
1118,272.28427142280503
1119,180.59383460614555
1120,151.02322086795357
1121,150.8660953400382
1122,105.6210041459527
1123,49.17998170922884
1124,14.687600721374357
1125,1.6991801271182057
1126,0.0
1127,0.0
1128,0.0
1129,5.227027025605705
1130,23.616117343983667
1131,78.61766422702247
1132,219.30033589909013
1133,365.08786444522286
1134,588.758068661779
1135,773.508119783821
1136,876.4174305577826
1137,988.1939050416154
1138,989.6687112235004
1139,986.0870021334005
1140,978.09639438244
1141,953.5684723978587
1142,770.5250280603744
1143,558.0584778901427
1144,376.0248554883654
1145,217.31589920288044
1146,125.46698987345778
1147,56.34513271382498
1148,17.912471283475142
1149,1.6991801271182057
1150,0.0
1151,0.0
1152,0.0
1153,5.725535430996558
1154,24.48342641162062
1155,82.1008653952253
1156,197.2548556335082
1157,311.6610075731554
1158,490.2290929878494
1159,597.6885242592873
1160,699.7287021456659
1161,847.2054416206021
1162,788.6604241294193
1163,620.9881046793672
1164,431.3642589778854
1165,347.87990420983505
1166,357.52967108023876
1167,361.8026814879465
1168,242.52720052312822
1169,142.96547822563318
1170,71.49852814942285
1171,35.80418355143004
1172,9.020482108022652
1173,1.6991801271182057
1174,0.0
1175,0.0
1176,0.0
1177,5.26869026203799
1178,16.476707805661917
1179,57.5416066022791
1180,110.73073127780513
1181,223.78930062767208
1182,458.0550217112147
1183,630.3197640458716
1184,783.4932911895289
1185,842.5581752947078
1186,904.1024238430579
1187,967.8126576765909
1188,970.8999275381539
1189,942.4500887027185
1190,722.4557407051316
1191,607.7671085911284
1192,388.1846909191846
1193,240.510209426674
1194,124.21042373146072
1195,60.600734010651635
1196,21.858440414885884
1197,1.6991801271182057
1198,0.0
1199,0.0
1200,0.0
1201,5.779991244203911
1202,29.879448702064554
1203,84.76356081269905
1204,210.39653191678673
1205,358.70628299919554
1206,542.757146818917
1207,708.4773887685695
1208,839.6787371597056
1209,942.2864428138868
1210,939.2589096018147
1211,930.2997939793772
1212,922.2362331066323
1213,899.3398928931715
1214,739.9500107451112
1215,553.6733491750558
1216,387.02745450851813
1217,241.66072669264352
1218,121.73410171302045
1219,60.48874710075448
1220,21.635822139756407
1221,1.6991801271182057
1222,0.0
1223,0.0
1224,0.0
1225,5.296766993090482
1226,28.974388370978758
1227,80.97583478003506
1228,213.1923221377972
1229,329.86539118424093
1230,470.7291036477796
1231,638.2373001724181
1232,772.6290044552945
1233,849.0367622342546
1234,866.6930093215087
1235,778.7948132745826
1236,705.2484727797447
1237,767.5180130311606
1238,553.7004982731044
1239,425.38672817312374
1240,345.20475601447794
1241,201.81709488183628
1242,117.04453473515932
1243,50.91152757260431
1244,13.196317132023255
1245,3.3983602542364113
1246,0.0
1247,0.0
1248,0.0
1249,4.1466549464557
1250,9.367640162448144
1251,42.97382853724775
1252,63.69767822652111
1253,148.6348101381287
1254,229.62059553478932
1255,334.17451236223286
1256,278.3378729640343
1257,163.317792857683
1258,369.5883151627157
1259,625.0597877413245
1260,774.3477944887474
1261,759.7849403521952
1262,635.4229610994514
1263,503.29506613381034
1264,336.76804743732697
1265,214.77664184939815
1266,118.06239896992754
1267,61.14781519640416
1268,20.24738932823727
1269,3.3983602542364113
1270,0.0
1271,0.0
1272,0.0
1273,2.26678815966851
1274,4.483071145035278
1275,31.54117417389328
1276,45.99154224498948
1277,81.1351368446282
1278,112.06652878891654
1279,160.5945422798443
1280,293.2964242946933
1281,332.1120652760898
1282,366.1645384726747
1283,314.6846910829085
1284,329.9671637431423
1285,331.6120242885043
1286,438.27094457155414
1287,423.07719837348435
1288,338.75582983334544
1289,187.5353716222423
1290,114.7391465497839
1291,48.702951994108844
1292,12.548344936625327
1293,3.3983602542364113
1294,0.0
1295,0.0
1296,0.0
1297,5.081922194393869
1298,25.459514285091107
1299,81.17257713008469
1300,169.66502620921347
1301,320.81342173667355
1302,503.68303999665727
1303,642.2438334010143
1304,765.7448959789318
1305,820.392858519916
1306,834.1099668179307
1307,822.8922315298474
1308,744.9916233958877
1309,650.1700570479403
1310,556.4430012683758
1311,430.4682005312731
1312,311.47585079092096
1313,189.77745938907893
1314,105.60751798447684
1315,60.78117326910709
1316,25.056322906209363
1317,3.3983602542364113
1318,0.0
1319,0.0
1320,0.0
1321,5.337192996602816
1322,20.47169830555771
1323,69.56280472749694
1324,171.15835633137272
1325,317.2976023545144
1326,467.0897463939628
1327,586.2574902980994
1328,722.7462202472425
1329,861.280329195047
1330,861.5518677286001
1331,846.8928745685562
1332,838.176404282674
1333,793.5807281093976
1334,606.3379068185803
1335,488.9212205545785
1336,336.1403186069233
1337,192.30980578098504
1338,107.90563652889304
1339,54.96854614529391
1340,14.497679891662662
1341,3.3983602542364113
1342,0.0
1343,0.0
1344,0.0
1345,4.500108669701484
1346,18.89976706243672
1347,65.33733486328951
1348,139.25921861745135
1349,191.48834028411244
1350,185.84452600223457
1351,257.1577934577885
1352,302.75658082941317
1353,336.8676765924266
1354,463.397360668671
1355,392.85780610822434
1356,341.2985387715921
1357,351.09896046696633
1358,325.4433128298882
1359,265.3751628034292
1360,137.67327604799306
1361,101.07169624286057
1362,46.59260906364744
1363,18.4238091872574
1364,6.796720508472823
1365,3.3983602542364113
1366,0.0
1367,0.0
1368,0.0
1369,2.0282022360723633
1370,7.455662958599707
1371,24.228624996192693
1372,40.305521289664114
1373,75.91175654569314
1374,84.12272843986638
1375,146.81417830426705
1376,165.5810528339765
1377,149.88019731670698
1378,166.51315456552337
1379,167.35672750329633
1380,218.59941691319005
1381,275.53915776312164
1382,261.8960553262414
1383,195.0889725726211
1384,132.356722621241
1385,98.24825344558192
1386,54.41648672287577
1387,18.4238091872574
1388,6.796720508472823
1389,3.3983602542364113
1390,0.0
1391,0.0
1392,0.0
1393,4.102780875511869
1394,22.45384704975355
1395,66.58878570417053
1396,153.44405892788993
1397,240.29183055656944
1398,189.5661980160847
1399,270.3999899613149
1400,527.584542098488
1401,717.2378551529805
1402,768.0443708232827
1403,718.3517663923192
1404,564.476216098052
1405,589.6015467665832
1406,241.49958496048953
1407,108.34607883570597
1408,186.01011442076927
1409,160.29288599837759
1410,104.6526968990857
1411,46.15665507725563
1412,13.840363168630256
1413,1.6991801271182057
1414,0.0
1415,0.0
1416,0.0
1417,1.7333351072787606
1418,14.845358994782538
1419,46.95464502810778
1420,90.43982424854417
1421,116.29218796851573
1422,102.65890625669257
1423,215.10533375491818
1424,228.46063818612197
1425,423.90455753847755
1426,378.350151664713
1427,432.9418757494277
1428,452.88696344001744
1429,428.1834569650797
1430,408.72257064263033
1431,218.4492920965975
1432,142.76065932507314
1433,119.78064262011429
1434,73.34212234901791
1435,41.560685417619524
