,Prediction
367,438.8578054712351
368,438.8578054712351
369,438.8578054712351
370,438.8578054712351
371,494.2483147758111
372,438.8578054712351
373,438.8578054712351
374,436.7412869856646
375,436.7412869856646
376,436.7412869856646
377,436.7412869856646
378,436.7412869856646
379,436.7412869856646
380,67.98396173461799
381,20.94508195263896
382,0.0
383,0.0
384,0.0
385,194.342139309543
386,201.05936773942582
387,169.65857187982675
388,169.65857187982675
389,274.87314956007634
390,444.5444467656976
391,429.32295854501757
392,429.32295854501757
393,429.32295854501757
394,429.32295854501757
395,429.32295854501757
396,390.96179074433655
397,390.96179074433655
398,388.84527225876604
399,388.84527225876604
400,388.84527225876604
401,388.84527225876604
402,492.06249118421294
403,388.84527225876604
404,426.60127659545213
405,268.75236830932363
406,191.14430692205096
407,130.2679756106538
408,0.0
409,250.53893858103353
410,266.6588161264682
411,266.6588161264682
412,266.6588161264682
413,545.9707435934963
414,677.2579209431091
415,695.9855601046569
416,695.9855601046569
417,695.9855601046569
418,486.36103412918175
419,486.36103412918175
420,695.9855601046569
421,491.92414943662084
422,489.8076309510503
423,489.8076309510503
424,675.3988040650954
425,675.3988040650954
426,675.3988040650954
427,675.3988040650954
428,672.4637027596083
429,357.88697713351513
430,190.7069632395711
431,130.2679756106538
432,0.0
433,323.07121395904744
434,224.71499850876856
435,224.71499850876856
436,224.71499850876856
437,371.95631059563493
438,489.0387338271118
439,486.36103412918175
440,486.36103412918175
441,486.36103412918175
442,486.36103412918175
443,429.53925200823267
444,316.2134044109494
445,316.2134044109494
446,386.5904120256034
447,386.5904120256034
448,386.5904120256034
449,432.6324377488053
450,432.6324377488053
451,432.6324377488053
452,509.4446923714324
453,227.5563960505543
454,20.94508195263896
455,0.0
456,0.0
457,185.42807314536498
458,224.71499850876856
459,224.71499850876856
460,188.48561608335856
461,290.03125885795083
462,494.6018491345508
463,388.70693051117394
464,388.70693051117394
465,388.70693051117394
466,491.92414943662084
467,491.92414943662084
468,491.92414943662084
469,491.92414943662084
470,489.8076309510503
471,489.8076309510503
472,489.8076309510503
473,489.3623560070637
474,489.3623560070637
475,529.8662059050025
476,440.85425824924306
477,113.74355727744921
478,20.94508195263896
479,0.0
480,130.39619069700365
481,457.6859346228731
482,440.6732491243296
483,483.23895527076644
484,483.23895527076644
485,639.130694253859
486,791.6535064343504
487,895.5229442127112
488,753.2776515708736
489,753.2776515708736
490,753.2776515708736
491,753.2776515708736
492,512.094578881114
493,512.094578881114
494,509.9780603955436
495,509.9780603955436
496,509.9780603955436
497,509.9780603955436
498,509.9780603955436
499,530.3114808489892
500,530.3114808489892
501,238.40402341307137
502,212.70107035593276
503,152.2700139885223
504,0.0
505,224.71499850876856
506,224.71499850876856
507,208.65604552785194
508,442.17174882139307
509,547.4692432905599
510,678.7564206401727
511,703.5431789859314
512,486.36103412918175
513,486.36103412918175
514,526.0937702280211
515,367.78462971504183
516,367.78462971504183
517,408.8773599556672
518,370.87781545561444
519,370.87781545561444
520,406.7608414700967
521,440.85425824924306
522,440.85425824924306
523,406.7608414700967
524,391.2167476811443
525,0.0
526,17.209036028849365
527,0.0
528,0.0
529,0.0
530,160.74450571564864
531,160.74450571564864
532,199.25339641230002
533,362.553661480083
534,437.4266559323059
535,451.7836629532913
536,451.7836629532913
537,157.6504461281929
538,205.59172197314146
539,486.36103412918175
540,486.36103412918175
541,486.36103412918175
542,631.0994390328731
543,740.00216533001
544,740.00216533001
545,740.00216533001
546,668.1170077400772
547,668.1170077400772
548,668.1170077400772
549,334.9954599922218
550,20.94508195263896
551,0.0
552,0.0
553,0.0
554,0.40420250281870984
555,0.40420250281870984
556,0.40420250281870984
557,0.0
558,0.0
559,131.40334141661887
560,336.3838338554427
561,336.3838338554427
562,408.8773599556672
563,85.58842772311846
564,85.58842772311846
565,408.8773599556672
566,406.7608414700967
567,406.7608414700967
568,406.7608414700967
569,406.7608414700967
570,465.2424214946475
571,406.7608414700967
572,406.7608414700967
573,75.9171913365202
574,20.94508195263896
575,0.0
576,179.15426831132342
577,491.68829289633135
578,511.1252752145935
579,494.11258971604997
580,494.11258971604997
581,650.0043286991427
582,802.5271408796341
583,906.3965786579948
584,676.0787209422423
585,742.7238472795755
586,742.7238472795755
587,742.7238472795755
588,742.7238472795755
589,540.6114043978348
590,537.8897224482694
591,537.8897224482694
592,740.00216533001
593,740.00216533001
594,740.00216533001
595,740.00216533001
596,671.4330233040863
597,352.9035317254544
598,162.24627386747093
599,110.7004052948765
600,0.0
601,426.05187127595843
602,442.17174882139307
603,442.17174882139307
604,442.17174882139307
605,547.4692432905599
606,678.7564206401727
607,676.0787209422423
608,676.0787209422423
609,676.0787209422423
610,486.36103412918175
611,486.36103412918175
612,486.36103412918175
613,486.36103412918175
614,406.7608414700967
615,406.7608414700967
616,406.7608414700967
617,406.7608414700967
618,406.7608414700967
619,440.85425824924306
620,440.85425824924306
621,113.74355727744921
622,20.94508195263896
623,0.0
624,0.0
625,183.13351886686547
626,199.25339641230002
627,208.65604552785194
628,208.65604552785194
629,310.2016883024441
630,411.5550596535974
631,367.78462971504183
632,336.3838338554427
633,336.3838338554427
634,408.8773599556672
635,408.8773599556672
636,408.8773599556672
637,408.8773599556672
638,406.7608414700967
639,406.7608414700967
640,370.87781545561444
641,370.87781545561444
642,370.87781545561444
643,19.924865735822817
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,20.956900801289105
651,9.126907193043445
652,6.341967835297577
653,95.36279361405286
654,121.92399297868292
655,131.40334141661887
656,131.40334141661887
657,131.40334141661887
658,131.40334141661887
659,131.40334141661887
660,131.40334141661887
661,336.3838338554427
662,406.7608414700967
663,406.7608414700967
664,370.87781545561444
665,370.87781545561444
666,406.7608414700967
667,370.87781545561444
668,26.38633044621694
669,0.0
670,0.0
671,0.0
672,130.3882594354968
673,526.0021344267341
674,542.1220119721688
675,443.6083504298167
676,266.6588161264682
677,371.95631059563493
678,689.4758409820743
679,686.7981412841441
680,686.7981412841441
681,686.7981412841441
682,686.7981412841441
683,495.6438528626599
684,495.6438528626599
685,686.7981412841441
686,684.6816227985735
687,684.6816227985735
688,773.7152672598386
689,596.3209751640546
690,596.3209751640546
691,596.3209751640546
692,596.3209751640546
693,389.82194284482273
694,191.14430692205096
695,130.2679756106538
696,0.0
697,194.342139309543
698,210.46201685497775
699,201.05936773942582
700,210.46201685497775
701,136.8580922862958
702,132.0184957913267
703,134.91079256590453
704,397.76507523060974
705,438.8578054712351
706,438.8578054712351
707,438.8578054712351
708,438.8578054712351
709,397.76507523060974
710,369.4574651115832
711,369.4574651115832
712,369.4574651115832
713,400.85826097118235
714,400.85826097118235
715,436.7412869856646
716,436.7412869856646
717,86.99199979662453
718,20.94508195263896
719,0.0
