iter	MAE
137	60.69880942
138	60.66146792
139	60.61583076
140	60.59173232
141	60.56433827
142	60.46956149
143	60.40125679
144	60.35867578
145	60.34015105
146	60.28031655
147	60.26923138
148	60.23820017
149	60.16837796
150	60.11430933
151	60.0330665
152	60.00504041
153	59.96707701
154	59.95774542
155	59.92368602
156	59.90185316
157	59.8513802
158	59.79481724
159	59.74555388
160	59.69915398
161	59.64665326
162	59.61290911
163	59.52559662
164	59.49206876
165	59.47056115
166	59.4418845
167	59.41598587
168	59.3763654
169	59.36847079
170	59.35007073
171	59.30333835
172	59.29345142
173	59.2496896
174	59.21796623
175	59.14659247
176	59.10239559
177	59.05814965
178	59.0072701
179	59.00044255
180	58.9757619
181	58.91566151
182	58.88028988
183	58.85494268
184	58.84223023
185	58.79680169
186	58.76301125
187	58.71808586
188	58.69975802
189	58.6843653
190	58.64535203
191	58.63712944
192	58.620074
193	58.58284387
194	58.51716648
195	58.51478604
196	58.49758849
197	58.4924518
198	58.46596565
199	58.43900887
200	58.424637
201	58.35848374
202	58.32395918
203	58.32013125
204	58.28920631
205	58.24782392
206	58.23592275
207	58.22134093
208	58.16354843
209	58.14625921
210	58.08752962
211	58.07095094
212	58.05237418
213	58.03620399
214	58.03017323
215	57.97360931
216	57.95652006
217	57.93400634
218	57.92665523
219	57.87039084
220	57.81116818
221	57.75470602
222	57.74804248
223	57.72340077
224	57.67003857
225	57.64595413
226	57.62276828
227	57.60895105
228	57.58177716
229	57.5224558
230	57.52174351
231	57.52348578
232	57.49594866
233	57.44406459
234	57.36308651
235	57.33045216
236	57.3190824
237	57.30058831
238	57.25574559
239	57.23051731
240	57.21419542
241	57.21353426
242	57.20430157
243	57.18544743
244	57.1617508
245	57.0894024
246	57.05931593
247	57.05917233
248	57.00342233
249	56.99993561
250	56.9759175
251	56.95444369
252	56.95198949
253	56.9322638
254	56.90085006
255	56.85865016
256	56.85369688
257	56.83947209
258	56.81993282
259	56.76292922
260	56.75444946
261	56.75092856
262	56.73631072
263	56.73280967
264	56.6980684
265	56.68649989
266	56.65858237
267	56.6182944
268	56.585306
269	56.56338724
270	56.56090982
271	56.54488079
272	56.53484904
273	56.50931314
274	56.50853601
275	56.45498026
276	56.43893568
277	56.3968411
278	56.3709484
279	56.33143692
280	56.3049562
281	56.31618659
282	56.29047034
283	56.24183285
284	56.25001712
285	56.23143046
286	56.20093449
287	56.19706849
288	56.14254136
289	56.13173879
290	56.12488329
291	56.10257661
292	56.05951613
293	56.03657063
294	56.02975315
295	56.02874087
296	56.0148843
297	56.02040935
298	55.9765288
299	55.97745914
300	55.95328836
301	55.99493688
302	55.99118143
303	55.961079
304	55.95347304
305	55.94519801
306	55.93315726
307	55.91732525
308	55.90146047
309	55.88461064
310	55.87135055
311	55.86781482
312	55.85154577
313	55.80431729
314	55.7727723
315	55.73761838
316	55.73198485
317	55.72896535
318	55.7160624
319	55.69374942
320	55.69816325
321	55.63734964
322	55.62224397
323	55.60483796
324	55.5944697
325	55.56846438
326	55.57213752
327	55.54597189
328	55.54082232
329	55.51877873
330	55.47536219
331	55.46264616
332	55.46319979
333	55.45838428
334	55.44137329
335	55.42330471
336	55.39561157
337	55.35468478
338	55.31482571
339	55.30890774
340	55.30988207
341	55.29953536
342	55.27766038
343	55.2537342
344	55.19083713
345	55.14968638
346	55.11500632
347	55.10114011
348	55.08910607
349	55.08415114
350	55.06909332
351	55.032912
352	55.02910718
353	55.00830281
354	54.98916459
355	54.98013959
356	54.96398885
357	54.99362444
358	54.95565127
359	54.96188726
360	54.97046016
361	54.96751328
362	54.95666022
363	54.95790078
364	54.93220867
365	54.93378942
366	54.93962635
367	54.92553677
368	54.90999608
369	54.85442214
370	54.83094903
371	54.82545946
372	54.82374194
373	54.80915457
374	54.80317674
375	54.7976842
376	54.78378476
377	54.78041561
378	54.76875312
379	54.76856968
380	54.75923491
381	54.73622114
382	54.73546438
383	54.69948871
384	54.66756908
385	54.66337885
386	54.64088259
387	54.65761935
388	54.64644756
389	54.63239841
390	54.62602111
391	54.61829636
392	54.59668529
393	54.5675625
394	54.54007855
395	54.5317362
396	54.51060162
397	54.48553749
398	54.47001102
399	54.45486757
400	54.44336012
401	54.43464761
402	54.41007854
403	54.39438511
404	54.39014178
405	54.37543905
406	54.3610085
407	54.33224471
408	54.29763624
409	54.27954483
410	54.27383486
411	54.25858876
412	54.25016374
413	54.24234004
414	54.24179818
415	54.24026564
416	54.23297778
417	54.21851999
418	54.20431521
419	54.20280501
420	54.18784877
421	54.17139598
422	54.15932353
423	54.17228065
424	54.16766826
425	54.16103787
426	54.14600542
427	54.14482663
428	54.11821286
429	54.11707991
430	54.10144951
431	54.09155378
432	54.04805486
433	54.05113919
434	54.04454431
435	54.03674073
436	54.0375704
437	54.02019657
438	53.98716364
439	53.98767333
440	53.99516808
441	54.00763558
442	53.99093543
443	53.96260263
444	53.96578236
445	53.92419314
446	53.92159592
447	53.9070699
448	53.90054014
449	53.89502469
450	53.84364815
451	53.82949403
452	53.78271515
453	53.75941908
454	53.7318684
455	53.68267199
456	53.6827984
457	53.64663298
458	53.61817608
459	53.61485731
460	53.60272111
461	53.59957819
462	53.57792775
463	53.58110832
464	53.54771843
465	53.54006754
466	53.51062158
467	53.49819908
468	53.49645358
469	53.4780606
470	53.48296073
471	53.48276501
472	53.47448984
473	53.46652517
474	53.45070147
475	53.44958198
476	53.44121681
477	53.43124677
478	53.3906921
479	53.39347392
480	53.38665498
481	53.39185884
482	53.38562692
483	53.38319576
484	53.37787238
485	53.36413667
486	53.34840688
487	53.32196407
488	53.31661644
489	53.31788406
490	53.30222951
491	53.30466409
492	53.29554973
493	53.2781306
494	53.26163543
495	53.26135252
496	53.2605076
497	53.2377418
498	53.20401916
499	53.20756945
500	53.19598843
501	53.18799236
502	53.18992054
503	53.17922309
504	53.17949608
505	53.17627014
506	53.15102526
507	53.15083554
508	53.1461632
509	53.1530925
510	53.1498409
511	53.14050066
512	53.1338198
513	53.12484561
514	53.08892696
515	53.07166936
516	53.06296914
517	53.06266547
518	53.04729171
519	53.02748775
520	53.01788922
521	53.01312692
522	53.00941132
523	52.97756432
524	52.96745045
525	52.96253501
526	52.93113256
527	52.91463049
528	52.90391438
529	52.89199709
530	52.89034204
531	52.8892427
532	52.87195253
533	52.8589141
534	52.86260895
535	52.84246196
536	52.83470003
537	52.82209011
538	52.83094865
539	52.8184712
540	52.80142601
541	52.78148819
542	52.76939246
543	52.76651105
544	52.75739926
545	52.75145611
546	52.72905046
547	52.72364406
548	52.71173577
549	52.66274196
550	52.66731513
551	52.66496168
552	52.65420417
553	52.64438087
554	52.6396394
555	52.64478786
556	52.62436324
557	52.61507308
558	52.62695016
559	52.60207037
560	52.59626707
561	52.59172364
562	52.58371479
563	52.57674956
564	52.57769981
565	52.55898767
566	52.56059218
567	52.54016726
568	52.53311497
569	52.54310166
570	52.54486895
571	52.53740113
572	52.52797827
573	52.50065188
574	52.49297341
575	52.4858196
576	52.49295324
577	52.47641118
578	52.46997004
579	52.47004386
580	52.46383035
581	52.46249651
582	52.4632058
583	52.44856477
584	52.45057016
585	52.4354244
586	52.42198233
587	52.41520123
588	52.40273038
589	52.39602902
590	52.39454088
591	52.3930107
592	52.37906323
593	52.36633553
594	52.35667974
595	52.34718992
596	52.33425412
597	52.32042435
598	52.33155045
599	52.32038038
600	52.31321731
601	52.31757644
602	52.31827468
603	52.28677072
604	52.27552853
605	52.25754083
606	52.25556039
607	52.25026652
608	52.24748363
609	52.20725431
610	52.20898156
611	52.20573112
612	52.18470663
613	52.18494828
614	52.18557898
615	52.18654522
616	52.19420718
617	52.20511458
618	52.20390282
619	52.20916955
620	52.2086567
621	52.21189629
622	52.20722267
623	52.20494383
624	52.20161403
625	52.197391
626	52.18563174
627	52.18556693
628	52.17993932
629	52.20532394
630	52.19900987
631	52.14252542
632	52.13758385
633	52.12212217
634	52.12544649
635	52.12660028
636	52.12994554
637	52.10684537
638	52.10473022
639	52.10076358
640	52.08496344
641	52.0829426
642	52.07890234
643	52.07980643
644	52.06139128
645	52.05417012
646	52.05619681
647	52.04874146
648	52.0417654
649	52.0401139
650	52.02856662
651	52.03553526
652	52.03510919
653	52.02270604
654	51.9981781
655	51.98217291
656	51.97985025
657	51.9788175
658	51.96974836
659	51.97288591
660	51.95312271
661	51.94778614
662	51.93805794
663	51.93698
664	51.93356702
665	51.93062817
666	51.93139265
667	51.92973375
668	51.93256923
669	51.93322108
670	51.91700464
671	51.92150671
672	51.92753918
673	51.93958708
674	51.94923673
675	51.94980489
676	51.93216855
677	51.9259717
678	51.9229108
679	51.91408673
680	51.90489905
681	51.90874218
682	51.90221469
683	51.91576926
684	51.92160095
685	51.91329563
686	51.90018345
687	51.87361721
688	51.86222634
689	51.85032919
690	51.84611612
691	51.8449782
692	51.8458062
693	51.81948216
694	51.81804296
695	51.80468953
696	51.79416101
697	51.79350164
698	51.79430839
699	51.79255086
700	51.78421186
701	51.7740624
702	51.77250698
703	51.77507206
704	51.73837374
705	51.7408577
706	51.74057441
707	51.73387108
708	51.7177468
709	51.70295519
710	51.69005855
711	51.69200328
712	51.68793637
713	51.66764476
714	51.65307938
715	51.64725081
716	51.64448417
717	51.64473413
718	51.61419883
719	51.59581804
720	51.59250517
721	51.58488697
722	51.58242032
723	51.57457778
724	51.5734222
725	51.57606803
726	51.57521727
727	51.57676073
728	51.57437483
729	51.55974432
730	51.55945628
731	51.55396536
732	51.55249831
733	51.55527393
734	51.56467619
735	51.55666127
736	51.55906061
737	51.56017168
738	51.55651081
739	51.55111051
740	51.53085591
741	51.53526834
742	51.54752405
743	51.54649658
744	51.54741346
745	51.54299524
746	51.54165319
747	51.50843423
748	51.493584
749	51.4882552
750	51.48678993
751	51.46309579
752	51.45997044
753	51.45030557
754	51.44789202
755	51.44457316
756	51.44747757
757	51.43635925
758	51.42780942
759	51.431462
760	51.43178945
761	51.43473216
762	51.4210113
763	51.38751752
764	51.38826179
765	51.38880093
766	51.38790495
767	51.38855682
768	51.38937478
769	51.38934937
770	51.3912375
771	51.38527805
772	51.38347482
773	51.36726808
774	51.34817568
775	51.34477472
776	51.34533384
777	51.34604067
778	51.33634983
779	51.3191037
780	51.31815
781	51.29739392
782	51.29413472
783	51.3039252
784	51.29879284
785	51.28952306
786	51.28346854
787	51.27550749
788	51.27834524
789	51.28074892
790	51.27967243
791	51.27942223
792	51.27847468
793	51.27919692
794	51.26940592
795	51.26917172
796	51.23520468
797	51.23727828
798	51.23386709
799	51.2296756
800	51.21796729
801	51.22273923
802	51.21279923
803	51.20810885
804	51.20666189
805	51.21588339
806	51.20972514
807	51.20727784
808	51.20139191
809	51.19820532
810	51.19471936
811	51.15850975
812	51.1578343
813	51.16735959
814	51.16090294
815	51.15693831
816	51.1520444
817	51.15922872
818	51.16971042
819	51.16727538
820	51.14985168
821	51.12665441
822	51.13035203
823	51.13509296
824	51.13490532
825	51.12815243
826	51.11029766
827	51.10750226
828	51.10550949
829	51.10467767
830	51.10106877
831	51.09255657
832	51.09244794
833	51.09108437
834	51.08596716
835	51.08695482
836	51.08518984
837	51.08375183
838	51.08719144
839	51.05213008
840	51.03465672
841	51.0348686
842	51.01995964
843	51.01546576
844	51.01710173
845	51.00504446
846	50.99327875
847	50.98625739
848	50.97990983
849	50.97655393
850	50.9712284
851	50.96141932
852	50.94944671
853	50.94900292
854	50.95287337
855	50.95480537
856	50.95454368
857	50.95401318
858	50.94151197
859	50.92822653
860	50.92411313
861	50.91898885
862	50.92511834
863	50.91397751
864	50.90764376
865	50.89402049
866	50.89300896
867	50.88966295
868	50.89083102
869	50.88465615
870	50.87115359
871	50.85352677
872	50.84929457
873	50.83634804
874	50.83723591
875	50.82665066
876	50.82672581
877	50.82799509
878	50.83041689
879	50.82215586
880	50.8190179
881	50.81704458
882	50.809911
883	50.81340741
884	50.80933293
885	50.81034109
886	50.80501333
887	50.78330425
888	50.78209857
889	50.77977722
890	50.7655066
891	50.76314093
892	50.7602586
893	50.75090964
894	50.74802991
895	50.74592332
896	50.74341716
897	50.73985525
898	50.73963717
899	50.7345195
900	50.72638641
901	50.71428397
902	50.7213693
903	50.71481562
904	50.71310873
905	50.71312352
906	50.71015657
907	50.71385778
908	50.71049606
909	50.68760816
910	50.6835385
911	50.66711267
912	50.66543714
913	50.66466544
914	50.67603278
915	50.67877895
916	50.68055503
917	50.66820031
918	50.67016337
919	50.69314949
920	50.69618598
921	50.68933832
922	50.69088322
923	50.68483141
924	50.66163082
925	50.6588316
926	50.66399572
927	50.65924651
928	50.65849995
929	50.65090009
930	50.64554346
931	50.64531995
932	50.6471367
933	50.64699517
934	50.6532033
935	50.62780484
936	50.62948016
937	50.62687755
938	50.62626969
939	50.62414675
940	50.62676446
941	50.62939622
942	50.608362
943	50.60346926
944	50.60440714
945	50.60187641
946	50.59500144
947	50.59374791
948	50.5933147
949	50.60242824
950	50.60292129
951	50.59693427
952	50.59068119
953	50.57431862
954	50.56303369
955	50.56980136
956	50.56507164
957	50.55851579
958	50.55491855
959	50.55024113
960	50.54869396
961	50.54464453
962	50.54193509
963	50.54481143
964	50.54423936
965	50.54872468
966	50.54576998
967	50.54039862
968	50.53532178
969	50.52664623
970	50.51126775
971	50.50952
972	50.50763956
973	50.51372046
974	50.51621556
975	50.50221765
976	50.49335626
977	50.49249992
978	50.48032751
979	50.47939311
980	50.47319763
981	50.47356682
982	50.47443904
983	50.48480173
984	50.48139151
985	50.47740717
986	50.47046263
987	50.46707711
988	50.46524985
989	50.46243882
990	50.45624008
991	50.44914182
992	50.4453409
993	50.4407823
994	50.42353569
995	50.42359612
996	50.42302329
997	50.40977781
998	50.40525566
999	50.39789802
1000	50.39530296
1001	50.3917994
1002	50.39530764
1003	50.39120037
1004	50.38778111
1005	50.38394499
1006	50.38240731
1007	50.38184285
1008	50.37982435
1009	50.38051331
1010	50.38050606
1011	50.37181456
1012	50.37038991
1013	50.36016212
1014	50.35903606
1015	50.35992121
1016	50.34582167
1017	50.34549953
1018	50.32355228
1019	50.32000697
1020	50.32193243
1021	50.32197782
1022	50.32179125
1023	50.32209168
1024	50.32552684
1025	50.32852395
1026	50.3186439
1027	50.32406576
1028	50.31363118
1029	50.29873478
1030	50.29978964
1031	50.29426703
1032	50.29936948
1033	50.30006289
1034	50.29519519
1035	50.294761
1036	50.2927577
1037	50.28942634
1038	50.28736077
1039	50.28455971
1040	50.28834303
1041	50.28772579
1042	50.27779957
1043	50.28106858
1044	50.27807728
1045	50.27005361
1046	50.27048904
1047	50.26951972
1048	50.26882392
1049	50.26425371
1050	50.26112769
1051	50.26132274
1052	50.2591497
1053	50.25705895
1054	50.24071518
1055	50.24223228
1056	50.22793327
1057	50.22812812
1058	50.22665966
1059	50.21278727
1060	50.2121095
1061	50.20974541
1062	50.2021554
1063	50.20755573
1064	50.208316
1065	50.20561664
1066	50.2016518
1067	50.19099202
1068	50.19309046
1069	50.19166835
1070	50.18977148
1071	50.18418617
1072	50.18131083
1073	50.18899898
1074	50.19103583
1075	50.18850555
1076	50.17438854
1077	50.17568979
1078	50.18054777
1079	50.17342254
1080	50.16913035
1081	50.16686035
1082	50.16219879
1083	50.14416882
1084	50.14194263
1085	50.13282179
1086	50.12431201
1087	50.12216619
1088	50.11754136
1089	50.10473382
1090	50.10971217
1091	50.1105445
1092	50.10617972
1093	50.10689619
1094	50.10572091
1095	50.09768907
1096	50.09411406
1097	50.09122196
1098	50.08970598
1099	50.08732586
1100	50.0882094
1101	50.08507933
1102	50.08358816
1103	50.07776251
1104	50.07539643
1105	50.07175613
1106	50.07154992
1107	50.06767528
1108	50.0673372
1109	50.06774382
1110	50.06692705
1111	50.06759186
1112	50.06411781
1113	50.06433309
1114	50.06349015
1115	50.06692587
1116	50.06255591
1117	50.06256503
1118	50.05882865
1119	50.05442429
1120	50.05087668
1121	50.05214066
1122	50.04753865
1123	50.03670633
1124	50.02111634
1125	50.01880711
1126	50.0187636
1127	50.00892347
1128	50.0102539
1129	50.00681375
1130	50.00595299
1131	50.00882077
1132	49.99972316
1133	49.99857319
1134	49.99797415
1135	49.99582412
1136	49.98947329
1137	49.97962421
1138	49.96825237
1139	49.96780832
1140	49.98743518
1141	49.98347936
1142	49.97966517
1143	49.98669393
1144	49.98456927
1145	49.98365406
1146	49.98250673
1147	49.96638408
1148	49.95994952
1149	49.95605121
1150	49.95436268
1151	49.95175297
1152	49.95126956
1153	49.94741893
1154	49.94708451
1155	49.94627314
1156	49.94517606
1157	49.94143999
1158	49.93922449
1159	49.93946983
1160	49.93399827
1161	49.93027144
1162	49.92717755
1163	49.92745891
1164	49.9291171
1165	49.93499465
1166	49.94083773
1167	49.93088641
1168	49.93084819
1169	49.92125929
1170	49.92370885
1171	49.91108918
1172	49.91105298
1173	49.90845553
1174	49.90810065
1175	49.90805909
1176	49.90320902
1177	49.8980346
1178	49.89472227
1179	49.90271073
1180	49.90332493
1181	49.89551607
1182	49.89190179
1183	49.89283416
1184	49.89733378
1185	49.89453042
1186	49.89312093
1187	49.88871826
1188	49.88442677
1189	49.86963885
1190	49.85590125
1191	49.85587086
1192	49.85163465
1193	49.85053366
1194	49.85149567
1195	49.85635541
1196	49.85458946
1197	49.84453345
1198	49.84524041
1199	49.84660318
1200	49.84383384
1201	49.83874826
1202	49.82757709
1203	49.83344587
1204	49.83266627
1205	49.83108274
1206	49.82377438
1207	49.82491885
1208	49.81450792
1209	49.81410503
1210	49.82117924
1211	49.81617974
1212	49.81739958
1213	49.80697004
1214	49.80292729
1215	49.80201218
1216	49.79721369
1217	49.79940319
1218	49.79918855
1219	49.79386171
1220	49.78332353
1221	49.77497384
1222	49.77173697
1223	49.77080917
1224	49.77709912
1225	49.77733034
1226	49.7741575
1227	49.77376182
1228	49.77421427
1229	49.77012721
1230	49.77036683
1231	49.7672927
1232	49.76865934
1233	49.76894381
1234	49.76355454
1235	49.75434886
1236	49.75368744
1237	49.74146822
1238	49.73988829
1239	49.7247929
1240	49.72118497
1241	49.71799295
1242	49.71650373
1243	49.71556247
1244	49.71709645
1245	49.71629929
1246	49.71488072
1247	49.72110989
1248	49.71851809
1249	49.71420626
1250	49.70990618
1251	49.71533571
1252	49.7023669
1253	49.70835139
1254	49.70744471
1255	49.70296208
1256	49.70136385
1257	49.70451773
1258	49.70354124
1259	49.70095773
1260	49.70046271
1261	49.69052378
1262	49.67761088
1263	49.65914605
1264	49.65153901
1265	49.65325586
1266	49.65174595
1267	49.65373221
1268	49.65355801
1269	49.64996337
1270	49.64740592
1271	49.64732586
1272	49.64613372
1273	49.64451266
1274	49.64417665
1275	49.64688189
1276	49.64920498
1277	49.64837331
1278	49.64808248
1279	49.62159265
1280	49.61893277
1281	49.6165924
1282	49.61905061
1283	49.61952996
1284	49.61907155
1285	49.61744856
1286	49.61934163
1287	49.62098389
1288	49.59620038
1289	49.5909718
1290	49.59074104
1291	49.58129558
1292	49.58507069
1293	49.57541298
1294	49.57407654
1295	49.57308088
1296	49.57311404
1297	49.57246511
1298	49.570729
1299	49.56564137
1300	49.56650977
1301	49.56597488
1302	49.56264555
1303	49.56030287
1304	49.55882931
1305	49.55267719
1306	49.55249636
1307	49.54941286
1308	49.54655229
1309	49.5476075
1310	49.53923839
1311	49.53548342
1312	49.52883481
1313	49.52610178
1314	49.51415739
1315	49.51579684
1316	49.51255023
1317	49.5134096
1318	49.50666883
1319	49.50117731
1320	49.49658771
1321	49.4961101
1322	49.49574075
1323	49.49459561
1324	49.49365352
1325	49.48484981
1326	49.48381432
1327	49.48002323
1328	49.47954077
1329	49.47928839
1330	49.47919257
1331	49.4850748
1332	49.47779309
1333	49.47527586
1334	49.47477483
1335	49.47432976
1336	49.47072737
1337	49.45673692
1338	49.45299236
1339	49.45576898
1340	49.45534734
1341	49.4521189
1342	49.44834767
1343	49.44748709
1344	49.44576509
1345	49.43200901
1346	49.42887067
1347	49.42937829
1348	49.42552107
1349	49.42386885
1350	49.4236008
1351	49.42263331
1352	49.41904455
1353	49.41590471
1354	49.41702748
1355	49.41706156
1356	49.42322177
1357	49.42097154
1358	49.41962443
1359	49.42480503
1360	49.41924119
1361	49.41697135
1362	49.40282651
1363	49.40205288
1364	49.40922056
1365	49.4090821
1366	49.40883809
1367	49.40892959
1368	49.40966193
1369	49.41801823
1370	49.42153771
1371	49.4217946
1372	49.42082751
1373	49.42707823
1374	49.42773535
1375	49.41437735
1376	49.40844723
1377	49.39775331
1378	49.39990851
1379	49.39929802
1380	49.39827203
1381	49.39634499
1382	49.3962393
1383	49.38342404
1384	49.38955692
1385	49.39082005
1386	49.39117177
1387	49.38998118
1388	49.39388259
1389	49.39399884
1390	49.39411968
1391	49.39735034
1392	49.39756403
1393	49.39680169
1394	49.39621019
1395	49.3951792
1396	49.38643815
1397	49.38905506
1398	49.38353149
1399	49.38026486
1400	49.37611139
1401	49.37678693
1402	49.37066092
1403	49.3673953
1404	49.36429401
1405	49.36927897
1406	49.36778656
1407	49.36367815
1408	49.36113635
1409	49.35694687
1410	49.3559385
1411	49.35572355
1412	49.3555541
1413	49.34982915
1414	49.34998399
1415	49.3471661
1416	49.33374942
1417	49.33363713
1418	49.33322792
1419	49.33554826
1420	49.3360342
1421	49.33656052
1422	49.33564518
1423	49.33070647
1424	49.32632118
1425	49.33130148
1426	49.32979277
1427	49.32689778
1428	49.31636267
1429	49.31599748
1430	49.30966814
1431	49.29273689
1432	49.29162119
1433	49.2913816
1434	49.2918855
1435	49.29123187
1436	49.29549941
1437	49.29476566
1438	49.29308092
1439	49.28205058
1440	49.28112642
1441	49.27631124
1442	49.2752304
1443	49.27588862
1444	49.27622453
1445	49.2717795
1446	49.27137206
1447	49.26934869
1448	49.26862927
1449	49.26694868
1450	49.26566137
1451	49.26367348
1452	49.25898295
1453	49.26593285
1454	49.26678045
1455	49.26678559
1456	49.26814137
1457	49.26546957
1458	49.26543951
1459	49.26468391
1460	49.26350657
1461	49.27426783
1462	49.27364744
1463	49.27379025
1464	49.27266187
1465	49.27290813
1466	49.26581777
1467	49.26960734
1468	49.27171965
1469	49.26959339
1470	49.27725263
1471	49.25909646
1472	49.25320853
1473	49.25295762
1474	49.24937753
1475	49.24868005
1476	49.25320828
1477	49.25224342
1478	49.25019803
1479	49.25077228
1480	49.24481879
1481	49.24427942
1482	49.23943861
1483	49.23880447
1484	49.23715095
1485	49.23769733
1486	49.23428515
1487	49.23131511
1488	49.22531731
1489	49.2206286
1490	49.22120417
1491	49.22118992
1492	49.21999444
1493	49.21664027
1494	49.21935747
1495	49.2195594
1496	49.23235629
1497	49.23428858
1498	49.22853664
1499	49.2269884
1500	49.2287332
1501	49.2272559
1502	49.23169409
1503	49.2293223
1504	49.22338195
1505	49.22095175
1506	49.21833076
1507	49.20410343
1508	49.20226832
1509	49.19509986
1510	49.191402
1511	49.1856976
1512	49.18334525
1513	49.18294369
1514	49.18468633
1515	49.18559071
1516	49.18832242
1517	49.18844872
1518	49.18597057
1519	49.18248098
1520	49.18279086
1521	49.17877063
1522	49.1818779
1523	49.17961129
1524	49.17879864
1525	49.17818183
1526	49.1762856
1527	49.17934025
1528	49.17651672
1529	49.17616382
1530	49.17252266
1531	49.17415105
1532	49.17767901
1533	49.17785338
1534	49.17054719
1535	49.15893144
1536	49.16137727
1537	49.1649106
1538	49.16529843
1539	49.15849841
1540	49.15769448
1541	49.15696175
1542	49.15633827
1543	49.15506328
1544	49.15786997
1545	49.15479987
1546	49.14171309
1547	49.14157785
1548	49.14068876
1549	49.13748332
1550	49.13097591
1551	49.13253059
1552	49.12939317
1553	49.12812319
1554	49.12429434
1555	49.11509126
1556	49.11660018
1557	49.11786202
1558	49.11355915
1559	49.11349881
1560	49.11263888
1561	49.11279384
1562	49.11214895
1563	49.1109692
1564	49.11407768
1565	49.10461598
1566	49.11166288
1567	49.11094859
1568	49.11576627
1569	49.11320621
1570	49.11052417
1571	49.10834537
1572	49.10986562
1573	49.11322748
1574	49.11181567
1575	49.11221168
1576	49.1151406
1577	49.11511083
1578	49.11370873
1579	49.11850501
1580	49.1184619
1581	49.12104424
1582	49.11926287
1583	49.11901618
1584	49.1168692
1585	49.11704451
1586	49.12046777
1587	49.11929103
1588	49.12023224
1589	49.11945057
1590	49.11738451
1591	49.11557242
1592	49.11094567
1593	49.11090188
1594	49.10626336
1595	49.10503778
1596	49.10430958
1597	49.10218325
1598	49.10400904
1599	49.09889236
1600	49.10197149
1601	49.1035003
1602	49.10312791
1603	49.10964794
1604	49.10547368
1605	49.09948071
1606	49.0988574
1607	49.10516298
1608	49.10419994
1609	49.10388006
1610	49.10501539
1611	49.10180725
1612	49.10232911
1613	49.09758984
1614	49.09892093
1615	49.09669242
1616	49.09262088
1617	49.08869783
1618	49.08903039
1619	49.08824445
1620	49.09891918
1621	49.10742043
1622	49.11014773
1623	49.11141145
1624	49.11306102
1625	49.10627584
1626	49.10550026
1627	49.10025438
1628	49.09924733
1629	49.08262376
1630	49.08248491
1631	49.08434432
1632	49.07799256
1633	49.07755327
1634	49.0619983
1635	49.06317265
1636	49.060743
1637	49.05576959
1638	49.05555087
1639	49.05919089
1640	49.05635247
1641	49.051071
1642	49.0133176
1643	49.0163566
1644	49.02192536
1645	49.02134896
1646	49.02155625
1647	49.02289682
1648	49.02243187
1649	49.02020475
1650	49.01768236
1651	49.01592925
1652	49.01485347
1653	49.01320757
1654	49.01361916
1655	49.01748429
1656	49.02089519
1657	49.01872608
1658	49.03057911
1659	49.03189209
1660	49.02759095
1661	49.02955855
1662	49.02574894
1663	49.02424575
1664	49.01248558
1665	48.99971204
1666	48.98922011
