iter	Passed	Remaining
291	24318	1641364
292	24391	1640527
293	24459	1639459
294	24529	1638508
295	24604	1637847
296	24673	1636836
297	24750	1636374
298	24837	1636527
299	24918	1636333
300	25024	1637754
301	25128	1639005
302	25273	1642941
303	25417	1646762
304	25530	1648587
305	25617	1648699
306	25694	1648217
307	25773	1647833
308	25844	1646943
309	25917	1646150
310	26001	1646122
311	26090	1646369
312	26170	1646068
313	26254	1645990
314	26342	1646224
315	26424	1646003
316	26506	1645825
317	26589	1645690
318	26668	1645347
319	26746	1644921
320	26838	1645332
321	26923	1645345
322	27014	1645700
323	27091	1645236
324	27165	1644580
325	27237	1643765
326	27308	1642931
327	27382	1642304
328	27452	1641404
329	27525	1640696
330	27597	1639945
331	27670	1639255
332	27751	1639032
333	27823	1638240
334	27897	1637611
335	27975	1637221
336	28050	1636672
337	28116	1635573
338	28188	1634844
339	28267	1634552
340	28337	1633698
341	28411	1633055
342	28483	1632340
343	28558	1631844
344	28626	1630881
345	28697	1630140
346	28768	1629351
347	28853	1629388
348	28927	1628833
349	28999	1628129
350	29067	1627226
351	29142	1626683
352	29217	1626168
353	29290	1625550
354	29364	1624976
355	29433	1624156
356	29506	1623518
357	29577	1622816
358	29650	1622211
359	29721	1621497
360	29792	1620786
361	29866	1620199
362	29935	1619402
363	30008	1618823
364	30080	1618167
365	30153	1617569
366	30225	1616938
367	30301	1616513
368	30376	1616061
369	30453	1615661
370	30525	1615054
371	30596	1614375
372	30661	1613412
373	30732	1612741
374	30809	1612365
375	30883	1611872
376	30955	1611254
377	31025	1610530
378	31098	1609994
379	31172	1609467
380	31246	1608966
381	31321	1608540
382	31392	1607896
383	31462	1607201
384	31532	1606533
385	31601	1605787
386	31671	1605090
387	31746	1604646
388	31819	1604129
389	31890	1603498
390	31968	1603245
391	32056	1603484
392	32133	1603150
393	32215	1603077
394	32291	1602720
395	32367	1602351
396	32444	1602050
397	32524	1601886
398	32601	1601568
399	32673	1601016
400	32748	1600573
401	32822	1600147
402	32893	1599552
403	32974	1599407
404	33076	1600350
405	33164	1600536
406	33257	1601029
407	33328	1600408
408	33404	1600069
409	33471	1599267
410	33545	1598857
411	33617	1598285
412	33688	1597702
413	33764	1597355
414	33835	1596782
415	33907	1596267
416	33992	1596331
417	34091	1597075
418	34165	1596660
419	34278	1598031
420	34391	1599408
421	34501	1600635
422	34583	1600587
423	34652	1599922
424	34722	1599289
425	34801	1599073
426	34889	1599267
427	34968	1599083
428	35047	1598873
429	35130	1598824
430	35214	1598875
431	35299	1598917
432	35383	1598936
433	35478	1599492
434	35569	1599789
435	35640	1599226
436	35718	1598987
437	35794	1598641
438	35867	1598192
439	35939	1597679
440	36014	1597315
441	36088	1596877
442	36156	1596211
443	36229	1595715
444	36303	1595334
445	36382	1595136
446	36458	1594810
447	36538	1594641
448	36608	1594040
449	36678	1593484
450	36759	1593379
451	36835	1593071
452	36912	1592784
453	36984	1592296
454	37061	1592008
455	37129	1591344
456	37204	1591007
457	37281	1590723
458	37355	1590329
459	37427	1589869
460	37503	1589525
461	37575	1589055
462	37644	1588463
463	37718	1588060
464	37787	1587469
465	37858	1586974
466	37925	1586276
467	37996	1585806
468	38075	1585626
469	38148	1585176
470	38226	1584967
471	38296	1584455
472	38371	1584112
473	38444	1583702
474	38522	1583475
475	38592	1582923
476	38667	1582606
477	38743	1582313
478	38820	1582062
479	38904	1582135
480	38996	1582473
481	39079	1582495
482	39163	1582529
483	39244	1582433
484	39328	1582463
485	39405	1582202
486	39521	1583545
487	39618	1584076
488	39717	1584725
489	39825	1585716
490	39901	1585429
491	39982	1585317
492	40057	1584998
493	40137	1584844
494	40211	1584508
495	40282	1583998
496	40358	1583707
497	40430	1583297
498	40510	1583147
499	40594	1583189
500	40668	1582840
501	40744	1582543
502	40820	1582265
503	40894	1581920
504	40967	1581495
505	41037	1580992
506	41109	1580553
507	41183	1580219
508	41255	1579779
509	41326	1579327
510	41398	1578888
511	41469	1578426
512	41544	1578130
513	41613	1577584
514	41687	1577263
515	41757	1576738
516	41827	1576270
517	41900	1575896
518	41969	1575370
519	42042	1574962
520	42116	1574653
521	42186	1574143
522	42257	1573697
523	42328	1573247
524	42397	1572752
525	42469	1572342
526	42540	1571895
527	42610	1571439
528	42682	1571019
529	42762	1570912
530	42833	1570498
531	42904	1570037
532	42978	1569736
533	43049	1569295
534	43122	1568915
535	43250	1570588
536	43392	1572722
537	43493	1573357
538	43567	1573046
539	43640	1572669
540	43717	1572452
541	43806	1572684
542	43921	1573799
543	44019	1574333
544	44113	1574741
545	44205	1575045
546	44283	1574839
547	44382	1575401
548	44486	1576154
549	44600	1577228
550	44707	1578073
551	44799	1578365
552	44896	1578846
553	44978	1578788
554	45055	1578571
555	45143	1578708
556	45235	1579015
557	45358	1580406
558	45450	1580686
559	45547	1581165
560	45640	1581480
561	45721	1581388
562	45807	1581465
563	45884	1581220
564	45972	1581365
565	46060	1581520
566	46158	1581990
567	46241	1581987
568	46380	1583860
569	46464	1583852
570	46548	1583875
571	46642	1584228
572	46726	1584216
573	46812	1584278
574	46895	1584239
575	46979	1584241
576	47061	1584178
577	47136	1583891
578	47212	1583631
579	47300	1583750
580	47383	1583717
581	47460	1583476
582	47535	1583179
583	47613	1583001
584	47749	1584726
585	47965	1589084
586	48137	1591969
587	48267	1593476
588	48377	1594323
589	48469	1594574
590	48559	1594735
591	48642	1594677
592	48727	1594695
593	48838	1595555
594	48934	1595909
595	49012	1595686
596	49127	1596678
597	49246	1597793
598	49344	1598206
599	49456	1599100
600	49580	1600350
601	49739	1602724
602	49859	1603853
603	49976	1604879
604	50128	1607015
605	50235	1607690
606	50368	1609207
607	50505	1610875
608	50601	1611189
609	50694	1611415
610	50782	1611494
611	50885	1612052
612	51113	1616540
613	51231	1617548
614	51334	1618084
615	51417	1617974
616	51503	1617992
617	51582	1617764
618	51659	1617463
619	51736	1617194
620	51813	1616892
621	51888	1616554
622	51966	1616307
623	52042	1616001
624	52211	1618546
625	52371	1620847
626	52460	1620910
627	52539	1620697
628	52616	1620390
629	52701	1620351
630	52783	1620219
631	52863	1620034
632	52942	1619810
633	53025	1619692
634	53104	1619476
635	53186	1619357
636	53264	1619090
637	53342	1618844
638	53420	1618574
639	53497	1618308
640	53578	1618152
641	53658	1617952
642	53743	1617910
643	53820	1617619
644	53896	1617306
645	53990	1617534
646	54100	1618237
647	54212	1619027
648	54310	1619342
649	54387	1619082
650	54468	1618919
651	54571	1619411
652	54663	1619577
653	54745	1619440
654	54821	1619118
655	54906	1619061
656	54994	1619115
657	55080	1619090
658	55160	1618919
659	55240	1618705
660	55324	1618639
661	55400	1618334
662	55484	1618246
663	55564	1618055
664	55639	1617737
665	55716	1617464
666	55796	1617258
667	55871	1616914
668	55952	1616764
669	56029	1616503
670	56103	1616119
671	56182	1615927
672	56272	1616008
673	56357	1615971
674	56447	1616078
675	56534	1616077
676	56644	1616751
677	56840	1619860
678	56995	1621814
679	57111	1622637
680	57210	1622974
681	57303	1623141
682	57413	1623798
683	57522	1624431
684	57598	1624098
685	57684	1624093
686	57769	1624011
687	57856	1624031
688	57968	1624718
689	58136	1626983
690	58245	1627586
691	58347	1627995
692	58456	1628599
693	58589	1629877
694	58757	1632102
695	58861	1632570
696	58967	1633070
697	59088	1633980
698	59186	1634271
699	59273	1634262
700	59407	1635537
701	59525	1636352
702	59610	1636265
703	59695	1636187
704	59776	1636018
705	59855	1635765
706	59936	1635589
707	60012	1635262
708	60109	1635509
709	60252	1636990
710	60380	1638093
711	60519	1639465
712	60632	1640141
713	60712	1639918
714	60795	1639774
715	60876	1639584
716	60956	1639358
717	61040	1639257
718	61122	1639081
719	61203	1638892
720	61288	1638812
721	61394	1639286
722	61503	1639845
723	61635	1641004
724	61771	1642274
725	61882	1642869
726	61993	1643464
727	62090	1643702
728	62201	1644298
729	62347	1645796
730	62498	1647443
731	62598	1647737
732	62683	1647639
733	62770	1647603
734	62863	1647699
735	62953	1647746
736	63039	1647667
737	63125	1647601
738	63251	1648568
739	63423	1650725
740	63547	1651641
741	63625	1651348
742	63702	1651043
743	63780	1650744
744	63855	1650388
745	63930	1650029
746	64001	1649570
747	64074	1649159
748	64149	1648789
749	64226	1648477
750	64299	1648060
751	64391	1648147
752	64505	1648781
753	64615	1649332
754	64707	1649400
755	64797	1649418
756	64884	1649369
757	64970	1649301
758	65051	1649095
759	65136	1648977
760	65277	1650289
761	65496	1653580
762	65607	1654121
763	65734	1655070
764	65879	1656456
765	66012	1657540
766	66149	1658750
767	66262	1659335
768	66366	1659674
769	66459	1659759
770	66545	1659660
771	66629	1659528
772	66715	1659421
773	66798	1659270
774	66888	1659254
775	66978	1659260
776	67061	1659096
777	67141	1658851
778	67222	1658646
779	67303	1658425
780	67386	1658248
781	67470	1658114
782	67559	1658095
783	67640	1657873
784	67725	1657775
785	67800	1657412
786	67885	1657275
787	67996	1657793
788	68088	1657846
789	68181	1657924
790	68274	1657999
791	68365	1658038
792	68456	1658060
793	68544	1658022
794	68632	1657972
795	68724	1658028
796	68816	1658069
797	68906	1658082
798	69018	1658609
799	69118	1658836
800	69256	1659989
801	69420	1661760
802	69534	1662339
803	69627	1662397
804	69736	1662845
805	69837	1663106
806	69926	1663069
807	70019	1663128
808	70115	1663280
809	70214	1663486
810	70316	1663751
811	70405	1663710
812	70493	1663673
813	70589	1663791
814	70680	1663819
815	70778	1663991
816	70871	1664052
817	70976	1664397
818	71074	1664572
819	71157	1664385
820	71239	1664187
821	71318	1663933
822	71397	1663647
823	71474	1663343
824	71559	1663227
825	71638	1662959
826	71719	1662721
827	71800	1662522
828	71882	1662314
829	71964	1662109
830	72046	1661919
831	72123	1661623
832	72203	1661368
833	72282	1661121
834	72365	1660941
835	72444	1660674
836	72526	1660489
837	72607	1660266
838	72686	1659999
839	72760	1659641
840	72841	1659423
841	72920	1659168
842	72997	1658850
843	73077	1658625
844	73156	1658353
845	73241	1658226
846	73322	1658022
847	73400	1657752
848	73478	1657461
849	73558	1657240
850	73635	1656928
851	73713	1656644
852	73792	1656401
853	73871	1656146
854	73948	1655836
855	74028	1655611
856	74109	1655390
857	74191	1655210
858	74282	1655228
859	74372	1655220
860	74450	1654942
861	74539	1654917
862	74635	1655050
863	74726	1655058
864	74813	1654981
865	74896	1654825
866	74980	1654672
867	75072	1654711
868	75153	1654504
869	75245	1654533
870	75323	1654255
871	75406	1654110
872	75498	1654145
873	75622	1654861
874	75706	1654734
875	75800	1654807
876	75890	1654793
877	75978	1654740
878	76078	1654940
879	76174	1655064
880	76273	1655246
881	76360	1655179
882	76448	1655123
883	76538	1655103
884	76636	1655267
885	76734	1655424
886	76926	1657601
887	77010	1657466
888	77096	1657365
889	77177	1657140
890	77262	1657025
891	77351	1656993
892	77431	1656766
893	77508	1656468
894	77589	1656257
895	77667	1655989
896	77752	1655863
897	77836	1655719
898	77915	1655470
899	77999	1655316
900	78083	1655178
901	78165	1654990
902	78245	1654760
903	78321	1654459
904	78407	1654352
905	78486	1654101
906	78567	1653894
907	78647	1653685
908	78728	1653472
909	78807	1653221
910	78889	1653046
911	78973	1652899
912	79055	1652728
913	79139	1652580
914	79220	1652379
915	79298	1652118
916	79380	1651931
917	79462	1651753
918	79539	1651463
919	79616	1651175
920	79699	1651015
921	79782	1650861
922	79861	1650620
923	79945	1650466
924	80028	1650323
925	80109	1650114
926	80184	1649801
927	80264	1649571
928	80343	1649330
929	80421	1649069
930	80500	1648835
931	80581	1648635
932	80661	1648410
933	80740	1648187
934	80820	1647965
935	80901	1647768
936	80980	1647515
937	81054	1647189
938	81129	1646871
939	81205	1646565
940	81289	1646443
941	81379	1646429
942	81461	1646248
943	81538	1645978
944	81616	1645723
945	81697	1645520
946	81775	1645277
947	81857	1645089
948	81935	1644848
949	82018	1644684
950	82100	1644520
951	82183	1644352
952	82260	1644095
953	82342	1643909
954	82420	1643658
955	82499	1643437
956	82578	1643203
957	82656	1642949
958	82733	1642685
959	82815	1642510
960	82893	1642249
961	82977	1642119
962	83055	1641876
963	83140	1641767
964	83222	1641588
965	83307	1641488
966	83388	1641298
967	83467	1641061
968	83544	1640804
969	83628	1640665
970	83711	1640522
971	83791	1640314
972	83876	1640194
973	83960	1640067
974	84048	1640018
975	84133	1639916
976	84215	1639753
977	84294	1639517
978	84376	1639356
979	84459	1639203
980	84543	1639080
981	84626	1638920
982	84704	1638678
983	84781	1638425
984	84864	1638265
985	84941	1638008
986	85021	1637798
987	85102	1637625
988	85183	1637437
989	85262	1637209
990	85347	1637106
991	85426	1636877
992	85506	1636671
993	85583	1636418
994	85667	1636284
995	85754	1636222
996	85834	1636020
997	85913	1635809
998	85994	1635622
999	86074	1635406
1000	86152	1635171
1001	86235	1635033
1002	86316	1634843
1003	86400	1634731
1004	86493	1634761
1005	86575	1634604
1006	86656	1634418
1007	86750	1634483
1008	86842	1634522
1009	86926	1634384
1010	87006	1634182
1011	87074	1633767
1012	87153	1633539
1013	87229	1633282
1014	87303	1632968
1015	87377	1632652
1016	87451	1632333
1017	87534	1632197
1018	87619	1632088
1019	87708	1632061
1020	87786	1631827
1021	87862	1631565
1022	87934	1631224
1023	88009	1630922
1024	88087	1630698
1025	88161	1630381
1026	88235	1630087
1027	88312	1629833
1028	88386	1629526
1029	88462	1629246
1030	88538	1628982
1031	88616	1628755
1032	88689	1628431
1033	88766	1628189
1034	88839	1627860
1035	88913	1627557
1036	88984	1627201
1037	89058	1626905
1038	89133	1626619
1039	89211	1626393
1040	89281	1626027
1041	89357	1625763
1042	89430	1625435
1043	89502	1625109
1044	89578	1624843
1045	89652	1624553
1046	89730	1624319
1047	89801	1623962
1048	89876	1623689
1049	89948	1623350
1050	90021	1623050
1051	90090	1622653
1052	90163	1622334
1053	90237	1622048
1054	90311	1621758
1055	90380	1621380
1056	90454	1621079
1057	90529	1620811
1058	90599	1620438
1059	90671	1620117
1060	90747	1619851
1061	90821	1619567
1062	90889	1619172
1063	90965	1618918
1064	91040	1618644
1065	91119	1618445
1066	91190	1618091
1067	91262	1617774
1068	91335	1617473
1069	91408	1617166
1070	91485	1616933
1071	91559	1616638
1072	91628	1616267
1073	91701	1615962
1074	91778	1615723
1075	91859	1615560
1076	91935	1615322
1077	92014	1615125
1078	92093	1614924
1079	92171	1614711
1080	92246	1614441
1081	92324	1614235
1082	92401	1614001
1083	92492	1614005
1084	92597	1614268
1085	92689	1614292
1086	92782	1614345
1087	92897	1614785
1088	93031	1615535
1089	93146	1615958
1090	93254	1616263
1091	93350	1616366
1092	93450	1616532
1093	93551	1616719
1094	93651	1616876
1095	93743	1616904
1096	93863	1617415
1097	93991	1618057
1098	94094	1618264
1099	94184	1618266
1100	94271	1618201
1101	94362	1618202
1102	94450	1618162
1103	94562	1618530
1104	94655	1618559
1105	94742	1618501
1106	94845	1618711
1107	94933	1618663
1108	95029	1618754
1109	95112	1618633
1110	95199	1618560
1111	95304	1618802
1112	95418	1619201
1113	95491	1618891
1114	95564	1618593
1115	95655	1618594
1116	95769	1618997
1117	95844	1618728
1118	95935	1618735
1119	96047	1619081
1120	96141	1619135
1121	96248	1619418
1122	96329	1619249
1123	96414	1619152
1124	96498	1619023
1125	96574	1618780
1126	96658	1618658
1127	96742	1618546
1128	96818	1618300
1129	96893	1618040
1130	96960	1617642
1131	97033	1617332
1132	97108	1617074
1133	97187	1616874
1134	97279	1616898
1135	97366	1616833
1136	97464	1616948
1137	97540	1616700
1138	97612	1616390
1139	97690	1616179
1140	97763	1615887
1141	97835	1615565
1142	97909	1615298
1143	97993	1615173
1144	98072	1614990
1145	98155	1614854
1146	98283	1615468
1147	98367	1615344
1148	98457	1615336
1149	98575	1615779
1150	98740	1616994
1151	98941	1618790
1152	99134	1620456
1153	99288	1621484
1154	99398	1621791
1155	99606	1623683
1156	99734	1624281
1157	99858	1624807
1158	100009	1625780
1159	100110	1625939
1160	100213	1626117
1161	100321	1626387
1162	100415	1626413
1163	100513	1626517
1164	100598	1626408
1165	100708	1626712
1166	100793	1626606
1167	100887	1626637
1168	100986	1626757
1169	101066	1626564
1170	101149	1626421
1171	101235	1626327
1172	101343	1626597
1173	101456	1626926
1174	101560	1627134
1175	101672	1627449
1176	101762	1627429
1177	101864	1627589
1178	102071	1629413
1179	102210	1630177
1180	102286	1629907
1181	102375	1629867
1182	102460	1629746
1183	102544	1629630
1184	102616	1629308
1185	102693	1629068
1186	102796	1629241
1187	102882	1629147
1188	102970	1629084
1189	103056	1628987
1190	103134	1628755
1191	103219	1628650
1192	103300	1628477
1193	103389	1628434
1194	103486	1628511
1195	103573	1628426
1196	103659	1628335
1197	103757	1628423
1198	103847	1628382
1199	103930	1628240
1200	104012	1628086
1201	104087	1627817
1202	104161	1627534
1203	104231	1627187
1204	104304	1626896
1205	104375	1626566
1206	104446	1626231
1207	104512	1625831
1208	104583	1625495
1209	104661	1625283
1210	104745	1625155
1211	104822	1624923
1212	104898	1624667
1213	104978	1624488
1214	105072	1624511
1215	105147	1624259
1216	105227	1624069
1217	105308	1623887
1218	105378	1623551
1219	105474	1623622
1220	105553	1623410
1221	105617	1622984
1222	105684	1622598
1223	105748	1622169
1224	105825	1621938
1225	105922	1622015
1226	105997	1621759
1227	106077	1621568
1228	106153	1621318
1229	106234	1621154
1230	106308	1620874
1231	106389	1620716
1232	106468	1620519
1233	106543	1620260
1234	106611	1619893
1235	106686	1619635
1236	106768	1619478
1237	106845	1619246
1238	106919	1618984
1239	106989	1618645
1240	107065	1618406
1241	107142	1618181
1242	107234	1618177
1243	107301	1617805
1244	107368	1617423
1245	107440	1617125
1246	107528	1617071
1247	107607	1616867
1248	107674	1616496
1249	107739	1616097
1250	107807	1615736
1251	107895	1615670
1252	107984	1615625
1253	108081	1615707
1254	108149	1615349
1255	108223	1615073
1256	108292	1614745
1257	108377	1614630
1258	108468	1614616
1259	108534	1614232
1260	108604	1613903
1261	108678	1613636
1262	108759	1613484
1263	108907	1614313
1264	108983	1614079
1265	109061	1613866
1266	109161	1613985
1267	109231	1613657
1268	109319	1613604
1269	109400	1613444
1270	109466	1613051
1271	109534	1612712
1272	109603	1612362
1273	109668	1611973
1274	109750	1611823
1275	109849	1611927
1276	109922	1611650
1277	109999	1611438
1278	110076	1611213
1279	110165	1611174
1280	110244	1610988
1281	110336	1610982
1282	110420	1610869
1283	110510	1610837
1284	110583	1610554
1285	110652	1610221
1286	110723	1609914
1287	110800	1609701
1288	110878	1609502
1289	110955	1609279
1290	111044	1609240
1291	111132	1609184
1292	111201	1608846
1293	111282	1608697
1294	111361	1608505
1295	111428	1608149
1296	111507	1607966
1297	111593	1607875
1298	111675	1607729
1299	111753	1607525
1300	111840	1607460
1301	111931	1607443
1302	112015	1607335
1303	112081	1606954
1304	112151	1606643
1305	112219	1606306
1306	112285	1605927
1307	112361	1605701
1308	112446	1605609
1309	112537	1605587
1310	112627	1605559
1311	112719	1605560
1312	112801	1605419
1313	112888	1605354
1314	112984	1605410
1315	113075	1605392
1316	113169	1605419
1317	113248	1605238
1318	113317	1604914
1319	113387	1604600
1320	113453	1604232
1321	113518	1603862
1322	113589	1603557
1323	113654	1603177
1324	113729	1602935
1325	113795	1602581
1326	113860	1602200
1327	113933	1601936
1328	114000	1601578
1329	114067	1601235
1330	114134	1600878
1331	114200	1600518
1332	114268	1600193
1333	114335	1599840
1334	114402	1599492
1335	114476	1599240
1336	114542	1598876
1337	114613	1598592
1338	114677	1598210
1339	114746	1597886
1340	114815	1597573
1341	114883	1597239
1342	114949	1596882
1343	115022	1596627
1344	115094	1596346
1345	115161	1595999
1346	115228	1595667
1347	115296	1595334
1348	115367	1595048
1349	115435	1594725
1350	115502	1594378
1351	115578	1594159
1352	115660	1594025
1353	115727	1593683
1354	115794	1593342
1355	115864	1593051
1356	115931	1592710
1357	115996	1592341
1358	116069	1592094
1359	116140	1591813
1360	116206	1591463
1361	116274	1591127
1362	116338	1590756
1363	116412	1590510
1364	116486	1590274
1365	116549	1589881
1366	116620	1589605
1367	116690	1589308
1368	116756	1588964
1369	116831	1588739
1370	116898	1588407
1371	116962	1588032
1372	117027	1587673
1373	117103	1587453
1374	117171	1587134
1375	117242	1586859
1376	117305	1586483
1377	117369	1586111
1378	117433	1585735
1379	117507	1585499
1380	117578	1585229
1381	117644	1584874
1382	117711	1584547
1383	117789	1584369
1384	117859	1584081
1385	117929	1583794
1386	118002	1583548
1387	118073	1583274
1388	118141	1582965
1389	118209	1582648
1390	118277	1582332
1391	118354	1582139
1392	118423	1581842
1393	118494	1581574
1394	118577	1581460
1395	118654	1581265
1396	118732	1581088
1397	118816	1580993
1398	118903	1580925
1399	118987	1580832
1400	119062	1580621
1401	119151	1580586
1402	119240	1580550
1403	119324	1580455
1404	119410	1580386
1405	119498	1580336
1406	119585	1580274
1407	119653	1579966
1408	119722	1579677
1409	119803	1579539
1410	119885	1579411
1411	119967	1579291
1412	120036	1578990
1413	120107	1578723
1414	120185	1578548
1415	120268	1578445
1416	120354	1578370
1417	120430	1578160
1418	120503	1577929
1419	120580	1577731
1420	120667	1577676
1421	120740	1577439
1422	120806	1577106
1423	120876	1576831
1424	120946	1576544
1425	121014	1576239
1426	121078	1575884
1427	121152	1575658
1428	121217	1575324
1429	121286	1575023
1430	121359	1574793
1431	121428	1574500
1432	121505	1574308
1433	121588	1574210
1434	121677	1574171
1435	121767	1574155
1436	121863	1574213
1437	121958	1574263
1438	122085	1574718
1439	122165	1574583
1440	122234	1574289
1441	122347	1574569
1442	122436	1574532
1443	122508	1574284
1444	122576	1573981
1445	122667	1573976
1446	122739	1573726
1447	122876	1574316
1448	122959	1574209
1449	123026	1573884
1450	123091	1573557
1451	123156	1573213
1452	123219	1572855
1453	123292	1572617
1454	123360	1572314
1455	123429	1572024
1456	123499	1571755
1457	123565	1571438
1458	123631	1571114
1459	123698	1570805
1460	123764	1570476
1461	123828	1570137
1462	123894	1569804
1463	123962	1569509
1464	124029	1569200
1465	124095	1568884
1466	124163	1568587
1467	124231	1568297
1468	124308	1568114
1469	124378	1567848
1470	124450	1567606
1471	124522	1567354
1472	124591	1567075
1473	124655	1566736
1474	124722	1566426
1475	124786	1566088
1476	124856	1565817
1477	124929	1565589
1478	125001	1565348
1479	125069	1565058
1480	125156	1565007
1481	125257	1565121
1482	125327	1564865
1483	125395	1564576
1484	125473	1564399
1485	125547	1564186
1486	125621	1563975
1487	125703	1563855
1488	125788	1563777
1489	125857	1563509
1490	125932	1563302
1491	126008	1563116
1492	126090	1563002
1493	126175	1562924
1494	126264	1562893
1495	126346	1562783
1496	126426	1562640
1497	126514	1562598
