iter	Passed	Remaining
145	12136	403487
146	12206	402971
147	12280	402605
148	12353	402187
149	12421	401635
150	12496	401299
151	12571	400971
152	12647	400666
153	12716	400153
154	12792	399866
155	12869	399610
156	12943	399275
157	13022	399073
158	13096	398741
159	13167	398330
160	13338	400886
161	13406	400386
162	13480	400039
163	13553	399649
164	13628	399368
165	13699	398922
166	13775	398656
167	13846	398254
168	13927	398137
169	14007	397990
170	14101	398217
171	14170	397776
172	14244	397443
173	14316	397078
174	14387	396691
175	14460	396355
176	14534	396035
177	14604	395647
178	14677	395305
179	14748	394926
180	14822	394635
181	14894	394282
182	14969	394024
183	15045	393789
184	15128	393747
185	15203	393492
186	15278	393225
187	15390	393927
188	15466	393710
189	15535	393294
190	15611	393056
191	15683	392752
192	15770	392797
193	15845	392555
194	15921	392333
195	15990	391931
196	16073	391882
197	16147	391615
198	16224	391422
199	16302	391255
200	16376	390987
201	16452	390776
202	16596	392187
203	16798	394930
204	16910	395539
205	16983	395231
206	17065	395146
207	17135	394765
208	17222	394805
209	17297	394553
210	17422	395438
211	17697	399700
212	17795	399937
213	17868	399611
214	17969	399915
215	18089	400638
216	18197	401095
217	18275	400876
218	18413	401988
219	18542	402885
220	18620	402665
221	18712	402748
222	18788	402468
223	18857	402072
224	18930	401748
225	19001	401381
226	19077	401123
227	19149	400794
228	19223	400500
229	19295	400171
230	19377	400043
231	19450	399732
232	19522	399417
233	19595	399115
234	19673	398907
235	19753	398752
236	19830	398532
237	19904	398265
238	19983	398073
239	20060	397867
240	20134	397593
241	20204	397245
242	20285	397115
243	20354	396739
244	20426	396439
245	20498	396132
246	20584	396102
247	20652	395731
248	20727	395487
249	20807	395348
250	20894	395326
251	20964	394989
252	21042	394820
253	21147	395142
254	21267	395740
255	21359	395809
256	21443	395743
257	21513	395411
258	21586	395146
259	21664	394954
260	21737	394690
261	21807	394372
262	21914	394711
263	22046	395500
264	22158	395932
265	22250	395992
266	22334	395917
267	22432	396093
268	22549	396594
269	22633	396501
270	22713	396349
271	22789	396126
272	22859	395812
273	22933	395563
274	23010	395359
275	23099	395372
276	23183	395297
277	23272	395300
278	23347	395068
279	23421	394817
280	23492	394520
281	23565	394268
282	23639	394018
283	23710	393728
284	23786	393523
285	23857	393231
286	23939	393125
287	24010	392845
288	24086	392634
289	24159	392384
290	24253	392480
291	24323	392168
292	24395	391903
293	24467	391645
294	24541	391419
295	24617	391220
296	24699	391119
297	24772	390876
298	24843	390599
299	24932	390607
300	25008	390419
301	25080	390160
302	25151	389890
303	25225	389669
304	25313	389657
305	25386	389424
306	25457	389161
307	25529	388907
308	25599	388637
309	25666	388315
310	25738	388070
311	25811	387837
312	25885	387615
313	25979	387705
314	26054	387505
315	26124	387244
316	26200	387050
317	26273	386836
318	26345	386593
319	26421	386409
320	26499	386269
321	26581	386179
322	26675	386260
323	26752	386101
324	26825	385880
325	26893	385584
326	26969	385404
327	27041	385178
328	27116	384985
329	27186	384723
330	27268	384645
331	27341	384426
332	27414	384215
333	27493	384084
334	27569	383917
335	27655	383888
336	27730	383696
337	27805	383516
338	27878	383308
339	27950	383087
340	28023	382883
341	28095	382654
342	28166	382430
343	28241	382242
344	28326	382201
345	28396	381955
346	28465	381705
347	28537	381487
348	28609	381268
349	28687	381132
350	28760	380935
351	28830	380698
352	28903	380492
353	28985	380409
354	29057	380208
355	29125	379940
356	29198	379748
357	29267	379499
358	29338	379274
359	29411	379076
360	29488	378938
361	29560	378733
362	29641	378647
363	29716	378480
364	29800	378431
365	29869	378182
366	29942	377992
367	30013	377778
368	30085	377581
369	30155	377350
370	30229	377175
371	30297	376929
372	30380	376863
373	30449	376626
374	30523	376459
375	30595	376264
376	30664	376030
377	30737	375837
378	30810	375657
379	30885	375497
380	30962	375363
381	31033	375168
382	31104	374953
383	31175	374760
384	31260	374717
385	31335	374566
386	31412	374435
387	31487	374273
388	31563	374142
389	31634	373930
390	31708	373765
391	31782	373609
392	31854	373422
393	31926	373232
394	32008	373161
395	32083	373007
396	32152	372789
397	32229	372667
398	32300	372464
399	32367	372231
400	32439	372038
401	32541	372204
402	32682	372803
403	32787	373003
404	32868	372912
405	32959	372946
406	33079	373301
407	33394	375853
408	33488	375903
409	33576	375891
410	33655	375781
411	33725	375563
412	33799	375399
413	33869	375178
414	33940	374986
415	34011	374785
416	34085	374612
417	34156	374416
418	34233	374280
419	34312	374170
420	34389	374038
421	34459	373833
422	34532	373651
423	34601	373431
424	34695	373492
425	34811	373778
426	34885	373609
427	34960	373452
428	35032	373273
429	35102	373070
430	35179	372938
431	35255	372789
432	35329	372628
433	35455	373012
434	35588	373477
435	35658	373273
436	35732	373107
437	35805	372930
438	35876	372744
439	35953	372604
440	36043	372617
441	36115	372427
442	36188	372255
443	36260	372077
444	36340	371984
445	36419	371868
446	36498	371761
447	36592	371801
448	36698	371974
449	36778	371867
450	36862	371808
451	36949	371785
452	37073	372123
453	37181	372308
454	37259	372187
455	37330	371991
456	37404	371838
457	37477	371669
458	37553	371528
459	37622	371319
460	37706	371258
461	37785	371152
462	37870	371100
463	37941	370906
464	38011	370717
465	38079	370503
466	38154	370350
467	38226	370177
468	38299	370007
469	38373	369851
470	38460	369829
471	38530	369634
472	38617	369602
473	38692	369454
474	38772	369361
475	38857	369308
476	38933	369174
477	39017	369111
478	39088	368937
479	39158	368742
480	39231	368580
481	39299	368375
482	39372	368212
483	39448	368075
484	39536	368056
485	39608	367890
486	39681	367728
487	39754	367565
488	39833	367463
489	39905	367293
490	39989	367234
491	40059	367052
492	40147	367028
493	40220	366868
494	40290	366683
495	40360	366502
496	40435	366356
497	40506	366186
498	40575	365996
499	40678	366106
500	40810	366475
501	40886	366350
502	40963	366230
503	41060	366281
504	41142	366210
505	41211	366019
506	41285	365868
507	41355	365683
508	41443	365662
509	41526	365594
510	41599	365437
511	41672	365285
512	41749	365164
513	41818	364973
514	41896	364866
515	41967	364697
516	42040	364539
517	42112	364381
518	42196	364318
519	42272	364196
520	42343	364027
521	42415	363862
522	42488	363711
523	42558	363533
524	42636	363422
525	42708	363267
526	42780	363107
527	42854	362963
528	42930	362842
529	42998	362651
530	43070	362493
531	43140	362316
532	43217	362196
533	43306	362188
534	43454	362660
535	43557	362762
536	43631	362624
537	43702	362455
538	43781	362353
539	43854	362203
540	43931	362088
541	44000	361910
542	44071	361747
543	44139	361558
544	44214	361422
545	44311	361470
546	44438	361762
547	44534	361803
548	44606	361643
549	44678	361485
550	44757	361391
551	44828	361228
552	44904	361104
553	44973	360925
554	45047	360781
555	45125	360677
556	45204	360582
557	45272	360393
558	45347	360266
559	45422	360138
560	45525	360224
561	45663	360596
562	45743	360507
563	45812	360328
564	45889	360215
565	45963	360077
566	46037	359936
567	46106	359764
568	46183	359646
569	46253	359478
570	46330	359362
571	46418	359338
572	46517	359395
573	46597	359303
574	46684	359267
575	46807	359504
576	46962	359990
577	47074	360142
578	47173	360193
579	47269	360227
580	47360	360217
581	47447	360174
582	47536	360153
583	47619	360083
584	47715	360109
585	47804	360085
586	47899	360101
587	47980	360014
588	48068	359979
589	48143	359852
590	48265	360074
591	48339	359933
592	48423	359866
593	48497	359727
594	48574	359611
595	48664	359593
596	48755	359583
597	48849	359589
598	48954	359679
599	49059	359770
600	49152	359768
601	49227	359641
602	49303	359515
603	49390	359473
604	49477	359430
605	49565	359388
606	49661	359413
607	49752	359398
608	49834	359315
609	49911	359197
610	49987	359073
611	50107	359265
612	50314	360080
613	50411	360104
614	50501	360078
615	50571	359909
616	50644	359765
617	50715	359606
618	50791	359479
619	50879	359435
620	50952	359290
621	51020	359114
622	51099	359012
623	51171	358856
624	51247	358735
625	51316	358556
626	51391	358430
627	51464	358284
628	51547	358210
629	51616	358041
630	51690	357902
631	51760	357738
632	51837	357621
633	51908	357463
634	51985	357347
635	52051	357161
636	52125	357019
637	52197	356876
638	52270	356731
639	52340	356571
640	52416	356446
641	52488	356300
642	52562	356165
643	52641	356067
644	52715	355935
645	52784	355765
646	52855	355607
647	52924	355445
648	52996	355298
649	53071	355173
650	53145	355038
651	53221	354918
652	53293	354771
653	53364	354620
654	53443	354519
655	53512	354358
656	53584	354212
657	53657	354075
658	53737	353985
659	53810	353847
660	53885	353718
661	53954	353556
662	54029	353429
663	54098	353268
664	54176	353168
665	54247	353014
666	54318	352868
667	54391	352732
668	54466	352607
669	54541	352483
670	54614	352348
671	54683	352186
672	54752	352028
673	54831	351933
674	54920	351896
675	55055	352161
676	55131	352042
677	55211	351954
678	55288	351843
679	55360	351701
680	55461	351742
681	55533	351601
682	55608	351482
683	55678	351330
684	55752	351198
685	55824	351059
686	55900	350942
687	55981	350861
688	56066	350802
689	56136	350646
690	56226	350620
691	56295	350464
692	56372	350355
693	56446	350228
694	56524	350124
695	56597	349992
696	56673	349878
697	56762	349843
698	56833	349703
699	56951	349845
700	57025	349716
701	57103	349616
702	57177	349492
703	57263	349437
704	57356	349425
705	57426	349277
706	57500	349151
707	57568	348988
708	57644	348873
709	57717	348742
710	57788	348601
711	57863	348480
712	57954	348460
713	58047	348445
714	58159	348552
715	58370	349245
716	58467	349257
717	58549	349176
718	58623	349053
719	58695	348913
720	58769	348784
721	58843	348657
722	58915	348524
723	58994	348425
724	59070	348311
725	59166	348318
726	59244	348216
727	59354	348298
728	59435	348217
729	59506	348074
730	59590	348004
731	59660	347858
732	59734	347731
733	59805	347589
734	59883	347487
735	59963	347397
736	60085	347549
737	60169	347480
738	60248	347388
739	60330	347310
740	60411	347221
741	60488	347114
742	60568	347026
743	60641	346896
744	60713	346761
745	60785	346625
746	60862	346514
747	60944	346440
748	61019	346319
749	61094	346204
750	61170	346089
751	61244	345963
752	61320	345851
753	61403	345782
754	61492	345744
755	61608	345856
756	61707	345869
757	61777	345727
758	61853	345614
759	61923	345469
760	61997	345347
761	62071	345223
762	62154	345148
763	62242	345101
764	62340	345112
765	62424	345048
766	62496	344913
767	62566	344764
768	62640	344645
769	62712	344509
770	62798	344452
771	62889	344427
772	62977	344379
773	63068	344348
774	63164	344346
775	63246	344270
776	63339	344250
777	63444	344294
778	63545	344321
779	63647	344351
780	63758	344425
781	63894	344640
782	64059	345002
783	64148	344962
784	64242	344947
785	64324	344866
786	64401	344756
787	64475	344634
788	64561	344574
789	64641	344482
790	64735	344467
791	64810	344344
792	64894	344274
793	64974	344182
794	65085	344256
795	65194	344319
796	65295	344337
797	65403	344393
798	65508	344430
799	65594	344369
800	65690	344365
801	65958	345253
802	66061	345280
803	66166	345316
804	66258	345285
805	66347	345235
806	66432	345166
807	66509	345061
808	66587	344954
809	66662	344834
810	66736	344707
811	66810	344583
812	66889	344486
813	66960	344344
814	67032	344209
815	67103	344069
816	67174	343931
817	67244	343783
818	67320	343671
819	67401	343585
820	67478	343473
821	67554	343358
822	67628	343235
823	67698	343091
824	67771	342962
825	67850	342866
826	67931	342778
827	68003	342645
828	68078	342526
829	68151	342397
830	68229	342298
831	68300	342160
832	68397	342152
833	68669	343017
834	68775	343055
835	68847	342920
836	68922	342801
837	68994	342668
838	69076	342582
839	69150	342457
840	69226	342344
841	69298	342211
842	69372	342088
843	69444	341954
844	69522	341851
845	69593	341713
846	69686	341686
847	69762	341573
848	69858	341558
849	69927	341408
850	70004	341302
851	70075	341164
852	70145	341025
853	70220	340908
854	70296	340792
855	70365	340650
856	70439	340528
857	70511	340396
858	70587	340282
859	70659	340151
860	70731	340022
861	70804	339896
862	70883	339798
863	70959	339686
864	71033	339566
865	71115	339481
866	71186	339345
867	71258	339214
868	71334	339103
869	71404	338966
870	71480	338856
871	71562	338774
872	71642	338680
873	71714	338550
874	71790	338440
875	71859	338299
876	71932	338174
877	72007	338059
878	72092	337991
879	72163	337856
880	72238	337743
881	72313	337628
882	72401	337573
883	72473	337446
884	72553	337352
885	72622	337208
886	72696	337094
887	72769	336970
888	72842	336843
889	72914	336718
890	72987	336595
891	73057	336457
892	73151	336430
893	73231	336342
894	73306	336225
895	73384	336127
896	73455	335994
897	73533	335893
898	73607	335780
899	73681	335660
900	73760	335565
901	73834	335446
902	73905	335318
903	73980	335201
904	74051	335071
905	74118	334924
906	74194	334815
907	74268	334699
908	74350	334616
909	74421	334486
910	74505	334413
911	74702	334852
912	74817	334918
913	74891	334801
914	74968	334694
915	75041	334573
916	75120	334477
917	75233	334535
918	75342	334572
919	75532	334970
920	75680	335179
921	75757	335076
922	75842	335005
923	75910	334862
924	75983	334739
925	76053	334604
926	76125	334475
927	76197	334349
928	76346	334561
929	76433	334498
930	76512	334404
931	76585	334281
932	76661	334171
933	76739	334072
934	76819	333980
935	76889	333846
936	76964	333731
937	77035	333602
938	77109	333482
939	77180	333353
940	77255	333239
941	77328	333118
942	77401	332998
943	77470	332861
944	77551	332773
945	77621	332642
946	77694	332519
947	77766	332392
948	77847	332307
949	77920	332187
950	77993	332068
951	78079	332002
952	78149	331869
953	78227	331770
954	78304	331668
955	78375	331536
956	78452	331436
957	78525	331315
958	78603	331215
959	78672	331080
960	78747	330969
961	78818	330840
962	78888	330710
963	78968	330618
964	79050	330535
965	79118	330396
966	79191	330277
967	79303	330323
968	79378	330209
969	79450	330087
970	79522	329965
971	79592	329833
972	79662	329702
973	79739	329599
974	79811	329480
975	79880	329341
976	79954	329230
977	80026	329106
978	80107	329019
979	80179	328899
980	80254	328791
981	80325	328664
982	80401	328557
983	80474	328439
984	80547	328322
985	80616	328191
986	80689	328070
987	80762	327952
988	80834	327833
989	80905	327706
990	80977	327588
991	81047	327458
992	81119	327338
993	81201	327254
994	81285	327182
995	81360	327075
996	81435	326965
997	81506	326842
998	81577	326719
999	81650	326600
1000	81722	326479
1001	81795	326366
1002	81873	326269
1003	81945	326148
1004	82019	326037
1005	82092	325922
1006	82198	325936
1007	82345	326115
1008	82487	326271
1009	82585	326254
1010	82680	326224
1011	82765	326153
1012	82839	326043
1013	82919	325952
1014	83004	325883
1015	83079	325775
1016	83175	325749
1017	83251	325645
1018	83331	325556
1019	83406	325448
1020	83493	325385
1021	83577	325315
1022	83661	325239
1023	83736	325133
1024	83811	325026
1025	83890	324932
1026	83976	324865
1027	84057	324782
1028	84141	324707
1029	84266	324794
1030	84374	324812
1031	84454	324725
1032	84532	324628
1033	84607	324518
1034	84699	324476
1035	84775	324373
1036	84864	324318
1037	84937	324201
1038	85009	324084
1039	85081	323963
1040	85154	323847
1041	85228	323737
1042	85314	323671
1043	85389	323563
1044	85466	323463
1045	85539	323347
1046	85618	323257
1047	85691	323142
1048	85776	323070
1049	85853	322973
1050	85933	322884
1051	86006	322770
1052	86080	322659
1053	86150	322532
1054	86231	322449
1055	86301	322322
1056	86385	322249
1057	86457	322132
1058	86539	322051
1059	86624	321982
1060	86722	321959
1061	86813	321911
1062	86917	321913
1063	87024	321926
1064	87125	321915
1065	87214	321858
1066	87300	321793
1067	87377	321694
1068	87456	321599
1069	87528	321483
1070	87605	321384
1071	87681	321282
1072	87770	321227
1073	87921	321396
1074	88006	321327
1075	88088	321245
1076	88168	321157
1077	88239	321035
1078	88318	320940
1079	88388	320819
1080	88465	320718
1081	88537	320598
1082	88609	320484
1083	88681	320365
1084	88755	320257
1085	88934	320525
1086	89027	320483
1087	89115	320422
1088	89211	320390
1089	89294	320313
1090	89387	320271
1091	89474	320207
1092	89559	320135
1093	89644	320065
1094	89735	320015
1095	89810	319907
1096	89888	319811
1097	89968	319724
1098	90045	319626
1099	90120	319519
1100	90210	319464
1101	90291	319380
1102	90375	319303
1103	90459	319231
1104	90576	319272
1105	90755	319532
1106	90838	319454
1107	90935	319424
1108	91021	319353
1109	91100	319262
1110	91187	319196
1111	91266	319103
1112	91366	319084
1113	91476	319100
1114	91585	319111
1115	91696	319128
1116	91849	319295
1117	92168	320035
1118	92311	320160
1119	92443	320249
1120	92583	320367
1121	92703	320413
1122	92788	320339
1123	92876	320275
1124	92982	320273
1125	93070	320209
1126	93156	320138
1127	93244	320074
1128	93329	319999
1129	93421	319949
1130	93523	319930
1131	93623	319908
1132	93706	319825
1133	93804	319795
1134	93895	319742
1135	93986	319685
1136	94066	319595
1137	94152	319523
1138	94234	319436
1139	94316	319351
1140	94396	319261
1141	94473	319159
1142	94574	319136
1143	94680	319133
1144	94769	319071
1145	94859	319014
1146	94953	318968
1147	95038	318893
1148	95118	318799
1149	95206	318734
1150	95303	318698
1151	95412	318702
1152	95503	318647
1153	95636	318731
1154	95717	318643
1155	95793	318538
1156	95872	318441
1157	95982	318451
1158	96125	318566
1159	96278	318715
1160	96390	318726
1161	96488	318694
1162	96580	318640
1163	96675	318597
1164	96769	318549
1165	96855	318476
1166	96944	318414
1167	97033	318348
1168	97116	318266
1169	97198	318178
1170	97289	318121
1171	97380	318065
1172	97480	318037
1173	97564	317957
1174	97654	317897
1175	97747	317846
1176	97844	317808
1177	97933	317743
1178	98025	317688
1179	98109	317609
1180	98201	317553
1181	98281	317462
1182	98379	317427
1183	98547	317615
1184	98643	317574
1185	98731	317504
1186	98818	317435
1187	98902	317355
1188	98998	317310
1189	99095	317271
1190	99195	317241
1191	99280	317166
1192	99375	317119
1193	99466	317058
1194	99567	317031
1195	99686	317063
1196	99775	316997
1197	99863	316928
1198	99957	316879
1199	100044	316806
1200	100127	316724
1201	100210	316638
1202	100292	316551
1203	100370	316450
1204	100449	316353
1205	100532	316269
1206	100613	316177
1207	100693	316085
1208	100788	316036
1209	100868	315943
1210	100947	315846
1211	101029	315758
1212	101107	315657
1213	101182	315548
1214	101261	315451
1215	101333	315333
1216	101411	315234
1217	101490	315137
1218	101568	315037
1219	101647	314941
1220	101724	314839
1221	101802	314738
1222	101885	314653
1223	101970	314576
1224	102052	314487
1225	102128	314381
1226	102210	314295
1227	102294	314213
1228	102381	314141
1229	102456	314034
1230	102535	313936
1231	102616	313846
1232	102696	313754
1233	102777	313664
1234	102857	313571
1235	102934	313466
1236	103024	313403
1237	103103	313308
1238	103184	313216
1239	103262	313117
1240	103348	313043
1241	103426	312943
1242	103510	312862
1243	103593	312778
1244	103669	312673
1245	103743	312561
1246	103827	312481
1247	103906	312386
1248	103993	312312
1249	104068	312206
1250	104156	312137
1251	104239	312052
1252	104322	311968
1253	104402	311876
1254	104482	311782
1255	104559	311680
1256	104648	311613
1257	104725	311513
1258	104807	311426
1259	104887	311333
1260	104969	311246
1261	105047	311146
1262	105127	311055
1263	105207	310961
1264	105293	310885
1265	105374	310796
1266	105451	310696
1267	105532	310603
1268	105610	310507
1269	105687	310405
1270	105769	310318
1271	105848	310223
1272	105925	310122
1273	105999	310012
1274	106075	309907
1275	106156	309818
1276	106251	309769
1277	106339	309698
1278	106436	309656
1279	106520	309574
1280	106603	309491
1281	106680	309391
1282	106764	309309
1283	106846	309222
1284	106928	309134
1285	107012	309055
1286	107094	308967
1287	107177	308884
1288	107262	308806
1289	107340	308708
1290	107426	308631
1291	107514	308563
1292	107602	308493
1293	107672	308371
1294	107750	308275
1295	107842	308217
1296	107924	308128
1297	107996	308016
1298	108076	307921
1299	108152	307819
1300	108299	307916
1301	108379	307825
1302	108457	307727
1303	108532	307620
1304	108610	307520
1305	108696	307445
1306	108785	307380
1307	108861	307276
1308	108935	307165
1309	109039	307141
1310	109114	307035
1311	109186	306920
1312	109280	306868
1313	109349	306745
1314	109422	306631
1315	109489	306504
1316	109571	306417
1317	109639	306292
1318	109717	306194
1319	109788	306076
1320	109874	306001
1321	109943	305878
1322	110016	305769
1323	110089	305656
1324	110165	305552
1325	110237	305440
1326	110311	305332
1327	110394	305246
1328	110465	305131
1329	110536	305015
1330	110609	304902
1331	110681	304788
1332	110754	304679
1333	110827	304568
1334	110901	304460
1335	110980	304366
1336	111054	304258
1337	111121	304131
1338	111196	304025
1339	111266	303908
1340	111339	303797
1341	111409	303679
1342	111479	303560
1343	111550	303444
1344	111622	303329
1345	111693	303214
1346	111771	303120
1347	111852	303029
1348	111926	302923
1349	112002	302822
1350	112093	302759
1351	112181	302689
1352	112258	302592
1353	112330	302479
1354	112406	302377
1355	112477	302263
1356	112551	302155
1357	112627	302053
1358	112702	301948
1359	112771	301828
1360	112848	301729
1361	112920	301619
1362	112996	301518
1363	113073	301419
1364	113155	301332
1365	113233	301237
1366	113308	301134
1367	113378	301017
1368	113454	300915
1369	113523	300796
1370	113600	300696
1371	113673	300588
1372	113753	300498
1373	113822	300378
1374	113902	300287
1375	113974	300176
1376	114048	300070
1377	114116	299947
1378	114197	299862
1379	114281	299782
1380	114364	299700
1381	114437	299591
1382	114509	299479
1383	114580	299366
1384	114656	299264
1385	114727	299151
1386	114801	299047
1387	114876	298943
1388	114948	298832
1389	115020	298721
1390	115095	298618
1391	115165	298503
1392	115250	298426
1393	115326	298326
1394	115408	298242
1395	115489	298153
1396	115563	298050
1397	115639	297949
1398	115719	297859
1399	115796	297763
1400	115872	297662
1401	115941	297544
1402	116013	297434
1403	116090	297336
1404	116168	297241
1405	116245	297144
1406	116329	297067
1407	116402	296958
1408	116475	296851
1409	116551	296752
1410	116630	296658
1411	116703	296551
1412	116781	296459
1413	116855	296352
1414	116929	296248
1415	116999	296133
1416	117075	296033
1417	117151	295935
1418	117234	295854
1419	117316	295769
1420	117399	295689
1421	117487	295618
1422	117575	295549
1423	117651	295450
1424	117734	295368
1425	117815	295282
1426	117886	295170
1427	117977	295108
1428	118055	295014
1429	118129	294911
1430	118209	294822
1431	118289	294731
1432	118370	294645
1433	118444	294541
1434	118521	294444
1435	118593	294335
1436	118668	294234
1437	118743	294132
1438	118839	294083
1439	118912	293979
1440	118989	293882
1441	119060	293771
1442	119136	293672
1443	119212	293573
1444	119288	293474
1445	119361	293367
1446	119434	293263
1447	119505	293150
1448	119583	293057
1449	119658	292956
1450	119732	292853
1451	119805	292747
1452	119881	292649
1453	119962	292564
1454	120037	292462
1455	120110	292355
1456	120185	292256
1457	120255	292143
1458	120336	292057
1459	120404	291940
1460	120481	291844
1461	120550	291729
1462	120627	291633
1463	120699	291524
1464	120812	291517
1465	120884	291408
1466	120956	291301
1467	121039	291221
1468	121121	291137
1469	121199	291043
1470	121272	290939
1471	121355	290856
1472	121425	290745
1473	121501	290646
1474	121576	290547
1475	121649	290442
1476	121722	290338
1477	121795	290232
1478	121880	290155
1479	121948	290039
1480	122023	289938
1481	122093	289827
1482	122176	289747
1483	122255	289656
1484	122325	289544
1485	122399	289441
1486	122474	289341
1487	122543	289228
1488	122619	289130
1489	122693	289029
1490	122764	288920
1491	122837	288816
1492	122909	288710
1493	122977	288594
1494	123052	288494
1495	123131	288404
1496	123204	288299
1497	123281	288206
1498	123371	288141
1499	123452	288055
1500	123535	287975
1501	123611	287877
1502	123690	287787
1503	123771	287702
1504	123852	287618
1505	123928	287520
1506	124005	287426
1507	124080	287327
1508	124159	287237
1509	124233	287135
1510	124308	287036
1511	124388	286950
1512	124473	286874
1513	124544	286765
1514	124621	286670
1515	124694	286567
1516	124766	286462
1517	124840	286360
1518	124912	286253
1519	124984	286149
1520	125057	286046
1521	125128	285938
1522	125201	285834
1523	125276	285734
1524	125352	285638
1525	125422	285530
1526	125514	285470
1527	125607	285411
1528	125691	285334
1529	125793	285297
1530	125896	285260
1531	125983	285189
1532	126080	285141
1533	126161	285056
1534	126272	285037
1535	126355	284957
1536	126443	284888
1537	126531	284818
1538	126637	284791
1539	126735	284744
1540	126835	284701
1541	126924	284634
1542	127013	284566
1543	127099	284492
1544	127184	284414
1545	127269	284340
1546	127366	284289
1547	127468	284250
1548	127557	284183
1549	127689	284212
1550	127828	284255
1551	127988	284346
1552	128199	284548
1553	128497	284943
1554	128644	285004
1555	128830	285149
1556	129010	285282
1557	129245	285535
1558	129366	285535
1559	129482	285525
1560	129590	285496
1561	129706	285487
1562	129830	285493
1563	129953	285498
1564	130082	285517
1565	130196	285501
1566	130305	285474
1567	130414	285447
1568	130515	285403
1569	130615	285358
1570	130714	285309
1571	130813	285259
1572	130912	285212
1573	131020	285181
1574	131154	285209
1575	131330	285327
1576	131475	285376
1577	131599	285382
1578	131702	285342
1579	131816	285324
1580	131926	285297
1581	132026	285251
1582	132130	285210
1583	132226	285155
1584	132330	285116
1585	132435	285079
1586	132540	285042
1587	132659	285033
1588	132764	284997
1589	132870	284960
1590	132979	284931
1591	133097	284922
1592	133204	284888
1593	133285	284799
1594	133370	284718
1595	133451	284630
1596	133534	284545
1597	133613	284450
1598	133696	284367
1599	133795	284315
1600	133893	284263
1601	133977	284180
1602	134061	284097
1603	134144	284012
1604	134226	283925
1605	134308	283836
1606	134388	283746
1607	134477	283673
1608	134564	283597
1609	134648	283515
1610	134728	283423
1611	134809	283334
1612	134907	283279
1613	135001	283218
1614	135082	283130
1615	135160	283034
1616	135247	282957
1617	135330	282871
1618	135415	282791
1619	135498	282706
1620	135579	282617
1621	135667	282542
1622	135748	282454
1623	135835	282377
1624	135917	282290
1625	136016	282237
1626	136122	282201
1627	136207	282119
1628	136298	282052
1629	136375	281955
1630	136465	281883
1631	136547	281796
1632	136630	281710
1633	136709	281617
1634	136791	281530
1635	136875	281447
1636	136958	281362
1637	137038	281271
1638	137120	281184
1639	137213	281120
1640	137296	281034
1641	137371	280933
1642	137456	280852
1643	137536	280762
1644	137614	280667
1645	137694	280576
1646	137774	280484
1647	137850	280384
1648	137926	280285
1649	138015	280213
1650	138092	280116
1651	138201	280082
1652	138292	280015
1653	138372	279923
1654	138448	279825
1655	138524	279725
1656	138605	279637
1657	138685	279545
1658	138765	279455
1659	138842	279356
1660	138918	279258
1661	139006	279184
1662	139112	279145
1663	139194	279057
