iter	MAE
695	26.96081018
696	26.92764756
697	26.88203168
698	26.85952652
699	26.8552116
700	26.83864149
701	26.83651435
702	26.81309905
703	26.81045519
704	26.80399773
705	26.79935308
706	26.78425413
707	26.77862357
708	26.76639138
709	26.75005177
710	26.74463408
711	26.71768467
712	26.71330397
713	26.69268242
714	26.6511156
715	26.61527152
716	26.61211657
717	26.58868747
718	26.56419967
719	26.53283339
720	26.49082749
721	26.46284037
722	26.421671
723	26.37993398
724	26.35474338
725	26.3286905
726	26.27327835
727	26.2483962
728	26.21116111
729	26.19869271
730	26.15403111
731	26.1490062
732	26.10763079
733	26.10532054
734	26.09475246
735	26.08351412
736	26.03342404
737	26.01131379
738	25.97513584
739	25.96968958
740	25.90706906
741	25.89071409
742	25.87162571
743	25.85984905
744	25.83066398
745	25.81438919
746	25.78604807
747	25.75909184
748	25.75175705
749	25.73022732
750	25.70513838
751	25.7009754
752	25.64714993
753	25.63399098
754	25.62465247
755	25.61581454
756	25.60844472
757	25.59165608
758	25.55986677
759	25.55798084
760	25.53759881
761	25.5224237
762	25.49143805
763	25.48172731
764	25.46083547
765	25.45171752
766	25.40853146
767	25.37106448
768	25.35236159
769	25.32633145
770	25.30396858
771	25.29142714
772	25.2795791
773	25.27082657
774	25.23694385
775	25.21303652
776	25.19116396
777	25.14340825
778	25.12035065
779	25.11378798
780	25.1005981
781	25.09626034
782	25.07591435
783	25.06297485
784	25.05808617
785	25.03704813
786	25.01667522
787	24.98440258
788	24.97552618
789	24.97163657
790	24.92921236
791	24.91968461
792	24.91006425
793	24.90146889
794	24.85586556
795	24.83444814
796	24.8188327
797	24.81323155
798	24.80890618
799	24.78086089
800	24.77162962
801	24.76460927
802	24.74136
803	24.70707469
804	24.68312307
805	24.67106233
806	24.63473676
807	24.62579169
808	24.60362568
809	24.59491072
810	24.56519725
811	24.55648779
812	24.54567204
813	24.5322603
814	24.49291092
815	24.47496673
816	24.43654473
817	24.43231773
818	24.42641528
819	24.40732263
820	24.39936655
821	24.38321979
822	24.37462011
823	24.34479642
824	24.33032462
825	24.3181445
826	24.3130619
827	24.29582272
828	24.29272682
829	24.2899186
830	24.27659349
831	24.2561568
832	24.2418355
833	24.2347328
834	24.23072516
835	24.22000707
836	24.19458402
837	24.1729935
838	24.15111866
839	24.1310383
840	24.11096473
841	24.1056398
842	24.10347342
843	24.07088428
844	24.05476583
845	24.03657399
846	24.00825405
847	23.99174822
848	23.940667
849	23.93668744
850	23.9123525
851	23.90518974
852	23.8993303
853	23.87322886
854	23.83890919
855	23.8278889
856	23.81434658
857	23.78192644
858	23.75992083
859	23.74234828
860	23.70913372
861	23.67425827
862	23.67233403
863	23.64964476
864	23.6326154
865	23.62756652
866	23.61535781
867	23.61327618
868	23.60792131
869	23.60452456
870	23.58995547
871	23.57110993
872	23.5658307
873	23.55889426
874	23.53031866
875	23.52003719
876	23.50616224
877	23.49716312
878	23.49162969
879	23.48068492
880	23.46932035
881	23.45572792
882	23.44095466
883	23.42395306
884	23.40838243
885	23.37525509
886	23.3704363
887	23.34706202
888	23.34459378
889	23.33234851
890	23.31929839
891	23.31294931
892	23.29048792
893	23.28594233
894	23.28207674
895	23.27775188
896	23.2642366
897	23.25242864
898	23.22194162
899	23.21635543
900	23.20826595
901	23.18017705
902	23.17421591
903	23.13393228
904	23.10803818
905	23.10208663
906	23.04227846
907	23.02632793
908	23.00526879
909	22.99497744
910	22.98436279
911	22.95937435
912	22.92754987
913	22.91984917
914	22.91235111
915	22.90490527
916	22.88193596
917	22.84631598
918	22.83238904
919	22.81690619
920	22.7780717
921	22.75605034
922	22.7510964
923	22.71757326
924	22.69089268
925	22.65156229
926	22.64652634
927	22.62352898
928	22.61772601
929	22.61204805
930	22.60210054
931	22.59388308
932	22.57434972
933	22.5660418
934	22.55549331
935	22.55132733
936	22.53763032
937	22.52154841
938	22.4985045
939	22.49580911
940	22.48811653
941	22.48189576
942	22.47179015
943	22.46766074
944	22.43400305
945	22.40943886
946	22.39472242
947	22.37852331
948	22.37436908
949	22.3704024
950	22.33362718
951	22.31214461
952	22.29822608
953	22.26252616
954	22.26091482
955	22.24368744
956	22.23847052
957	22.22029114
958	22.20677035
959	22.20248889
960	22.19160858
961	22.16416309
962	22.14515135
963	22.13851652
964	22.13251565
965	22.12977335
966	22.12185972
967	22.10964199
968	22.08662725
969	22.08095822
970	22.0796881
971	22.07457908
972	22.07072003
973	22.02823377
974	22.02320439
975	22.01076161
976	22.00478417
977	21.99300063
978	21.97905758
979	21.9728304
980	21.95943068
981	21.94456785
982	21.93590489
983	21.93419066
984	21.92981141
985	21.9132928
986	21.91195746
987	21.90571246
988	21.89880477
989	21.86309434
990	21.83553798
991	21.80529917
992	21.79576375
993	21.77048783
994	21.76485383
995	21.74213234
996	21.73843244
997	21.73370526
998	21.71101949
999	21.70459275
1000	21.70262007
1001	21.69117052
1002	21.68784934
1003	21.66935809
1004	21.66499447
1005	21.64525472
1006	21.62227224
1007	21.61855486
1008	21.60331456
1009	21.57258091
1010	21.56903584
1011	21.55557402
1012	21.52929733
1013	21.50852871
1014	21.48845784
1015	21.46540066
1016	21.45645173
1017	21.44945539
1018	21.42845791
1019	21.41970536
1020	21.38510196
1021	21.37572591
1022	21.37282971
1023	21.36184147
1024	21.35559742
1025	21.34112801
1026	21.3366619
1027	21.31510552
1028	21.30482163
1029	21.30209342
1030	21.30024518
1031	21.29588201
1032	21.2902476
1033	21.28274288
1034	21.26441906
1035	21.25532338
1036	21.25072599
1037	21.23944713
1038	21.21875012
1039	21.19292718
1040	21.18673991
1041	21.1790944
1042	21.16720806
1043	21.15962124
1044	21.15282336
1045	21.13951361
1046	21.13833658
1047	21.12950154
1048	21.12243519
1049	21.11333022
1050	21.1095526
1051	21.1007875
1052	21.08387028
1053	21.07946962
1054	21.06431005
1055	21.0491876
1056	21.04303677
1057	21.03660746
1058	21.02519829
1059	21.01802914
1060	21.00823439
1061	20.97938178
1062	20.97539949
1063	20.96030533
1064	20.94634705
1065	20.92071353
1066	20.90552478
1067	20.8929365
1068	20.87193541
1069	20.86536622
1070	20.86050737
1071	20.82842964
1072	20.81668818
1073	20.79750669
1074	20.78542787
1075	20.77760358
1076	20.76884114
1077	20.76259311
1078	20.74304502
1079	20.73181295
1080	20.70842065
1081	20.70126898
1082	20.68556002
1083	20.68098608
1084	20.66965724
1085	20.65061129
1086	20.64419929
1087	20.63539403
1088	20.62638624
1089	20.61632264
1090	20.59474185
1091	20.5631996
1092	20.53733473
1093	20.53207523
1094	20.50643545
1095	20.47549652
1096	20.46646613
1097	20.45113314
1098	20.43712489
1099	20.42059336
1100	20.4165116
1101	20.40233067
1102	20.3924773
1103	20.37791981
1104	20.37069147
1105	20.35443501
1106	20.34925643
1107	20.33022191
1108	20.32279238
1109	20.30273879
1110	20.29705232
1111	20.28531528
1112	20.28285789
1113	20.28100845
1114	20.27346411
1115	20.26660311
1116	20.25400019
1117	20.24976612
1118	20.24709923
1119	20.23212523
1120	20.22654165
1121	20.21888759
1122	20.20970337
1123	20.20412538
1124	20.19965431
1125	20.19801055
1126	20.19047467
1127	20.18493003
1128	20.17346798
1129	20.1592603
1130	20.14757708
1131	20.13657363
1132	20.12209618
1133	20.10888921
1134	20.08958279
1135	20.08692332
1136	20.07543339
1137	20.05924802
1138	20.02483642
1139	20.02386138
1140	20.01772203
1141	19.99813487
1142	19.97939805
1143	19.97296399
1144	19.93503764
1145	19.93350443
1146	19.92472792
1147	19.91651738
1148	19.89628577
1149	19.88915398
1150	19.8838075
1151	19.87483844
1152	19.85958481
1153	19.85425292
1154	19.84482299
1155	19.83884869
1156	19.8261463
1157	19.82511231
1158	19.81659389
1159	19.81522057
1160	19.80465379
1161	19.80421106
1162	19.800655
1163	19.79901757
1164	19.79599089
1165	19.79474755
1166	19.77795979
1167	19.75315628
1168	19.73465842
1169	19.73023467
1170	19.70176077
1171	19.69795677
1172	19.66830388
1173	19.63664655
1174	19.62445737
1175	19.62112757
1176	19.61360494
1177	19.56887645
1178	19.56580489
1179	19.56037063
1180	19.55444852
1181	19.54635659
1182	19.54163602
1183	19.49594408
1184	19.47527948
1185	19.46414455
1186	19.45728478
1187	19.44779424
1188	19.44526071
1189	19.44340819
1190	19.44267543
1191	19.44113339
1192	19.43538267
1193	19.4241997
1194	19.41651696
1195	19.39811201
1196	19.38928636
1197	19.37535157
1198	19.34782135
1199	19.34530901
1200	19.32124589
1201	19.30567852
1202	19.28901475
1203	19.26510153
1204	19.25742512
1205	19.25014072
1206	19.24866914
1207	19.24293655
1208	19.23922156
1209	19.23798663
1210	19.23311356
1211	19.22510881
1212	19.22203626
1213	19.21346648
1214	19.20226689
1215	19.17289467
1216	19.17002094
1217	19.16549801
1218	19.15584911
1219	19.14856582
1220	19.14269056
1221	19.13120989
1222	19.12254252
1223	19.10630237
1224	19.10307662
1225	19.0965726
1226	19.09352537
1227	19.08923626
1228	19.08477869
1229	19.08011788
1230	19.06996572
1231	19.06738928
1232	19.06214677
1233	19.06022658
1234	19.05536867
1235	19.03566896
1236	19.03408493
1237	19.02866487
1238	19.0280586
1239	19.02760846
1240	19.02647553
1241	19.01796927
1242	19.01193366
1243	19.00465614
1244	18.99400847
1245	18.99383423
1246	18.97978053
1247	18.97401862
1248	18.96582196
1249	18.96153156
1250	18.95051035
1251	18.94356264
1252	18.93634614
1253	18.92919302
1254	18.91441632
1255	18.89160205
1256	18.87959323
1257	18.87853594
1258	18.86778594
1259	18.86342664
1260	18.85548206
1261	18.83870983
1262	18.83046103
1263	18.82894956
1264	18.82403621
1265	18.81599299
1266	18.79842906
1267	18.79209807
1268	18.78282876
1269	18.77228647
1270	18.75539837
1271	18.75060127
1272	18.7476578
1273	18.71544493
1274	18.71234999
1275	18.70784062
1276	18.70566585
1277	18.69252219
1278	18.67654271
1279	18.67252635
1280	18.66678106
1281	18.64855766
1282	18.63312985
1283	18.62855651
1284	18.62538144
1285	18.61086353
1286	18.59558806
1287	18.58795305
1288	18.5869271
1289	18.57599082
1290	18.57173938
1291	18.56657512
1292	18.55730427
1293	18.54658388
1294	18.54395009
1295	18.53069095
1296	18.51641265
1297	18.49118573
1298	18.48172068
1299	18.47848929
1300	18.46880797
1301	18.46252871
1302	18.45935898
1303	18.45794525
1304	18.45061582
1305	18.44756619
1306	18.44607746
1307	18.44216938
1308	18.42909922
1309	18.41474682
1310	18.4094886
1311	18.3880378
1312	18.35872041
1313	18.35540837
1314	18.34307004
1315	18.34027618
1316	18.32199843
1317	18.31264877
1318	18.30766395
1319	18.29154151
1320	18.28313128
1321	18.25860473
1322	18.25619613
1323	18.24139625
1324	18.23939609
1325	18.23297955
1326	18.23014785
1327	18.22750884
1328	18.21816941
1329	18.19794989
1330	18.18918295
1331	18.18739881
1332	18.16984838
1333	18.16575963
1334	18.15865327
1335	18.15528822
1336	18.13973493
1337	18.13737393
1338	18.12873902
1339	18.11210775
1340	18.10744906
1341	18.08663141
1342	18.07294893
1343	18.0716309
1344	18.06761169
1345	18.05510849
1346	18.05294708
1347	18.04720201
1348	18.03926774
1349	18.03575304
1350	18.02708416
1351	18.01408902
1352	18.00239752
1353	17.98242382
1354	17.97840029
1355	17.95966538
1356	17.95621319
1357	17.94239053
1358	17.94067855
1359	17.93430322
1360	17.93162279
1361	17.92604958
1362	17.91918969
1363	17.91838571
1364	17.90468612
1365	17.87730776
1366	17.87388382
1367	17.86520998
1368	17.85570156
1369	17.84816912
1370	17.83676248
1371	17.82864574
1372	17.82486156
1373	17.80783143
1374	17.79346154
1375	17.78743205
1376	17.78398276
1377	17.75704127
1378	17.75392797
1379	17.74037752
1380	17.73637394
1381	17.7342912
1382	17.7192516
1383	17.70209594
1384	17.68842139
1385	17.68152737
1386	17.65787377
1387	17.65331571
1388	17.64918534
1389	17.63612826
1390	17.62466166
1391	17.6138706
1392	17.61008521
1393	17.60655062
1394	17.59471367
1395	17.57784087
1396	17.56927098
1397	17.55422577
1398	17.53789171
1399	17.53325072
1400	17.53089888
1401	17.52482517
1402	17.52026653
1403	17.50670349
1404	17.4702364
1405	17.46593226
1406	17.45534433
1407	17.45439616
1408	17.45244291
1409	17.44341237
1410	17.43534655
1411	17.42857819
1412	17.41172433
1413	17.40380748
1414	17.39884533
1415	17.3838311
1416	17.37578119
1417	17.37405811
1418	17.36875145
1419	17.36618868
1420	17.35880783
1421	17.34098946
1422	17.32411023
1423	17.3150472
1424	17.30018658
1425	17.29307443
1426	17.280848
1427	17.26961269
1428	17.26356859
1429	17.25648703
1430	17.25088943
1431	17.24350733
1432	17.23718225
1433	17.2342612
1434	17.22473278
1435	17.22128775
1436	17.22038389
1437	17.2170276
1438	17.21593179
1439	17.21346729
1440	17.19527434
1441	17.19272779
1442	17.18957042
1443	17.17673694
1444	17.17368573
1445	17.16506726
1446	17.16363101
1447	17.16329509
1448	17.16260218
1449	17.12686626
1450	17.09560941
1451	17.08648603
1452	17.08382192
1453	17.07866943
1454	17.07137374
1455	17.06406226
1456	17.06202147
1457	17.05724828
1458	17.04395343
1459	17.03772438
1460	17.03195556
1461	17.02832491
1462	17.02084671
1463	17.01896584
1464	17.01114952
1465	17.00797618
1466	17.00201437
1467	16.98080905
1468	16.97559371
1469	16.97119771
1470	16.96600661
1471	16.95096473
1472	16.94685956
1473	16.93488939
1474	16.90589543
1475	16.90273119
1476	16.88879269
1477	16.8858402
1478	16.8843296
1479	16.88251523
1480	16.88096141
1481	16.87471667
1482	16.86799809
1483	16.85881364
1484	16.85076271
1485	16.84898177
1486	16.84451377
1487	16.83987187
1488	16.83662613
1489	16.81677203
1490	16.81484974
1491	16.80340395
1492	16.79622773
1493	16.79276778
1494	16.79120062
1495	16.78950449
1496	16.78316801
1497	16.77483968
1498	16.77126218
1499	16.76974138
1500	16.7561126
1501	16.74442964
1502	16.73674799
1503	16.73219344
1504	16.72722037
1505	16.72626028
1506	16.72520572
1507	16.72093957
1508	16.71626704
1509	16.71061363
1510	16.70490871
1511	16.68007624
1512	16.6586008
1513	16.65539243
1514	16.65303466
1515	16.64987093
1516	16.64918335
1517	16.64249824
1518	16.63332163
1519	16.63048494
1520	16.62365454
1521	16.62136367
1522	16.60236672
1523	16.59804549
1524	16.59659946
1525	16.59059419
1526	16.58860017
1527	16.57861023
1528	16.57082241
1529	16.56406189
1530	16.56006468
1531	16.53592838
1532	16.52287115
1533	16.52066068
1534	16.51961512
1535	16.519283
1536	16.51200928
1537	16.5075911
1538	16.50221414
1539	16.49027777
1540	16.48762721
1541	16.48558742
1542	16.47507955
1543	16.46345783
1544	16.45928088
1545	16.43587389
1546	16.41491337
1547	16.413296
1548	16.39554195
1549	16.39308344
1550	16.39229176
1551	16.39035281
1552	16.38687338
1553	16.37511318
1554	16.36839472
1555	16.35854974
1556	16.3481715
1557	16.33338781
1558	16.32317519
1559	16.3016197
1560	16.29327964
1561	16.28834181
1562	16.28160882
1563	16.27894077
1564	16.26350718
1565	16.26271673
1566	16.23441094
1567	16.22910336
1568	16.22626522
1569	16.221073
1570	16.21591305
1571	16.19834492
1572	16.18575494
1573	16.16792995
1574	16.16083062
1575	16.15428691
1576	16.1529892
1577	16.12502863
1578	16.12355085
1579	16.10407535
1580	16.09791205
1581	16.09158504
1582	16.06579453
1583	16.06248378
1584	16.052182
1585	16.04917266
1586	16.04058498
1587	16.02852336
1588	16.02429988
1589	16.01630014
1590	16.0035637
1591	15.97551172
1592	15.96332638
1593	15.9413672
1594	15.92889257
1595	15.89145366
1596	15.89031315
1597	15.88136283
1598	15.87589856
1599	15.87346889
1600	15.87238771
1601	15.8466876
1602	15.84552614
1603	15.84228426
1604	15.84076713
1605	15.83711897
1606	15.83562162
1607	15.83308826
1608	15.83150033
1609	15.82623295
1610	15.82440547
1611	15.81742329
1612	15.81233269
1613	15.81074039
1614	15.80842849
1615	15.80685277
1616	15.8010056
1617	15.79893098
1618	15.79534306
1619	15.7885627
1620	15.77677744
1621	15.77336197
1622	15.7604909
1623	15.75824659
1624	15.75260215
1625	15.73156722
1626	15.727564
1627	15.72692825
1628	15.72112517
1629	15.71994895
1630	15.71568677
1631	15.71214398
1632	15.70416141
1633	15.69666237
1634	15.6951733
1635	15.68291178
1636	15.6770453
1637	15.65952808
1638	15.65157013
1639	15.63153773
1640	15.62959947
1641	15.62877172
1642	15.60489233
1643	15.58581431
1644	15.56632478
1645	15.55309898
1646	15.55181486
1647	15.54786463
1648	15.53711514
1649	15.53369507
1650	15.52145839
1651	15.51242888
1652	15.51025588
1653	15.50712569
1654	15.49394941
1655	15.4917449
1656	15.48949778
1657	15.47926227
1658	15.47123751
1659	15.46485894
1660	15.45558116
1661	15.45348318
1662	15.44844914
1663	15.43324545
1664	15.42462228
1665	15.41880715
1666	15.41020188
