iter	MAE
596	38.66937655
597	38.65049241
598	38.60454442
599	38.57205345
600	38.55436731
601	38.52515412
602	38.46774324
603	38.40730632
604	38.39048993
605	38.37835098
606	38.3466456
607	38.2758193
608	38.26169719
609	38.20613047
610	38.20325139
611	38.1476424
612	38.07486249
613	38.06867902
614	38.01883735
615	38.00035338
616	37.95351275
617	37.90400057
618	37.88936209
619	37.87624832
620	37.83754339
621	37.79587049
622	37.77523898
623	37.75344776
624	37.69920595
625	37.68809384
626	37.64630625
627	37.61159954
628	37.58308484
629	37.55049558
630	37.53369454
631	37.4719409
632	37.44616804
633	37.43123051
634	37.3969877
635	37.381482
636	37.37392201
637	37.34303381
638	37.32000372
639	37.28979379
640	37.25685124
641	37.23275248
642	37.21863639
643	37.20196573
644	37.17332361
645	37.15226009
646	37.1424661
647	37.13043078
648	37.12008754
649	37.09554199
650	37.08288352
651	37.04806274
652	37.03072109
653	36.99018342
654	36.95001248
655	36.9142223
656	36.89779186
657	36.86925473
658	36.85200533
659	36.84431079
660	36.80218303
661	36.79257955
662	36.7611924
663	36.75762849
664	36.75037636
665	36.73049465
666	36.71329829
667	36.70989556
668	36.69476711
669	36.66531387
670	36.64595421
671	36.62773634
672	36.56080407
673	36.53819426
674	36.52126092
675	36.51303086
676	36.50407364
677	36.48804068
678	36.47948483
679	36.4638933
680	36.45113964
681	36.43178795
682	36.39643026
683	36.3703045
684	36.34426584
685	36.30699479
686	36.24627585
687	36.21405651
688	36.17845948
689	36.14377843
690	36.13142139
691	36.10578497
692	36.09289822
693	36.04746611
694	36.03933583
695	36.01819857
696	35.99891107
697	35.99505849
698	35.99184908
699	35.97330093
700	35.95075343
701	35.91543889
702	35.90473261
703	35.89633569
704	35.82802409
705	35.80282616
706	35.79041533
707	35.77048316
708	35.7561197
709	35.72220817
710	35.704833
711	35.6779338
712	35.65846062
713	35.65188744
714	35.61863296
715	35.60268298
716	35.57734218
717	35.56217131
718	35.50924933
719	35.45272917
720	35.44380047
721	35.43785781
722	35.43521374
723	35.42389894
724	35.41895097
725	35.385056
726	35.38209662
727	35.37744726
728	35.37161527
729	35.35733631
730	35.34644608
731	35.33648609
732	35.32930295
733	35.32396737
734	35.29821689
735	35.27290241
736	35.24233351
737	35.23468688
738	35.22287624
739	35.19727717
740	35.18096459
741	35.16322272
742	35.12216029
743	35.11248552
744	35.09400649
745	35.05962406
746	35.03292796
747	34.9782163
748	34.95006168
749	34.93412644
750	34.9322783
751	34.86059408
752	34.80528739
753	34.79055817
754	34.77635903
755	34.75508409
756	34.73895279
757	34.71830497
758	34.70170894
759	34.69189469
760	34.6839954
761	34.67422366
762	34.65660144
763	34.61731888
764	34.61437163
765	34.61278349
766	34.60219697
767	34.59763847
768	34.58939881
769	34.58196299
770	34.57856149
771	34.54838745
772	34.50178186
773	34.47308937
774	34.43010963
775	34.42413948
776	34.4059721
777	34.39028927
778	34.36394803
779	34.32307138
780	34.30134686
781	34.27571275
782	34.25754897
783	34.24920092
784	34.24316384
785	34.23176733
786	34.2111323
787	34.1991683
788	34.18406262
789	34.17467957
790	34.17034669
791	34.16167345
792	34.12990539
793	34.12326466
794	34.07801094
795	34.06868785
796	34.00813136
797	33.99724601
798	33.98381355
799	33.9702211
800	33.93241688
801	33.92340051
802	33.90528943
803	33.8708237
804	33.83730881
805	33.81762918
806	33.80497728
807	33.76749407
808	33.75242567
809	33.74205632
810	33.7364665
811	33.66952504
812	33.66409203
813	33.6412552
814	33.62255754
815	33.61691579
816	33.5935266
817	33.58310286
818	33.56236727
819	33.52081447
820	33.48424802
821	33.46046265
822	33.42336963
823	33.39544216
824	33.39191762
825	33.38018183
826	33.36726357
827	33.3602336
828	33.33789985
829	33.29474248
830	33.24922402
831	33.21268183
832	33.20974062
833	33.17765105
834	33.16954658
835	33.16626623
836	33.15632228
837	33.15198002
838	33.14362398
839	33.09020373
840	33.05783509
841	33.00842102
842	32.98668233
843	32.96974851
844	32.96669683
845	32.94683921
846	32.92822088
847	32.92023111
848	32.91202792
849	32.89566353
850	32.88486906
851	32.87109708
852	32.85267388
853	32.83864246
854	32.82010391
855	32.80802983
856	32.80727301
857	32.80352809
858	32.78897734
859	32.76511771
860	32.74177037
861	32.73714424
862	32.72164532
863	32.6931931
864	32.67287783
865	32.62476599
866	32.61991641
867	32.60192659
868	32.59205867
869	32.57996921
870	32.54586284
871	32.52559726
872	32.52016181
873	32.48711284
874	32.47059504
875	32.44206578
876	32.4398718
877	32.42036717
878	32.41476039
879	32.39853828
880	32.38447174
881	32.37984698
882	32.36450372
883	32.34213196
884	32.32172034
885	32.30731586
886	32.28628969
887	32.24934531
888	32.21341925
889	32.19306093
890	32.17445902
891	32.16707253
892	32.15494913
893	32.12800855
894	32.10977593
895	32.0940749
896	32.08382614
897	32.07579291
898	32.07301434
899	32.04789307
900	32.0252701
901	32.00043162
902	31.98366556
903	31.97479347
904	31.9699575
905	31.95377322
906	31.9483191
907	31.93182436
908	31.92397779
909	31.89423264
910	31.87948516
911	31.84303907
912	31.83158542
913	31.82693468
914	31.80230815
915	31.77895219
916	31.76229577
917	31.7499529
918	31.73685666
919	31.71444428
920	31.67053588
921	31.65647088
922	31.62958704
923	31.61945814
924	31.5916832
925	31.57980742
926	31.56929471
927	31.54240407
928	31.54067145
929	31.51952172
930	31.51239442
931	31.50506255
932	31.49271248
933	31.49025759
934	31.46931496
935	31.42521452
936	31.4145268
937	31.41023307
938	31.39739521
939	31.38948812
940	31.3781616
941	31.36135652
942	31.31687938
943	31.31017959
944	31.29464656
945	31.28560507
946	31.2714108
947	31.2696068
948	31.25995403
949	31.25114685
950	31.24437851
951	31.23348967
952	31.22388663
953	31.20695893
954	31.18628843
955	31.17213023
956	31.15829129
957	31.15149471
958	31.14877414
959	31.14148943
960	31.13910112
961	31.12157984
962	31.11690759
963	31.1084944
964	31.07655556
965	31.05774922
966	31.04619619
967	31.01981417
968	31.00895697
969	31.00084015
970	30.97339094
971	30.97138104
972	30.97018808
973	30.94870027
974	30.93073074
975	30.91826488
976	30.90661614
977	30.90192426
978	30.86894368
979	30.86722655
980	30.85304279
981	30.85125624
982	30.83727458
983	30.81531117
984	30.80548453
985	30.78903155
986	30.76540128
987	30.73366393
988	30.72362772
989	30.71548041
990	30.7027195
991	30.68889664
992	30.68356263
993	30.66226691
994	30.63080108
995	30.62878861
996	30.61576664
997	30.56832715
998	30.56174567
999	30.55106895
1000	30.54420965
1001	30.52727472
1002	30.51867882
1003	30.49248726
1004	30.47955034
1005	30.46209265
1006	30.43417261
1007	30.4324435
1008	30.4279914
1009	30.4247757
1010	30.40610884
1011	30.39342007
1012	30.38725639
1013	30.37465201
1014	30.3569861
1015	30.35190715
1016	30.32136207
1017	30.3142798
1018	30.29445372
1019	30.28530996
1020	30.28156541
1021	30.28066779
1022	30.27076144
1023	30.26526701
1024	30.25288928
1025	30.24763649
1026	30.23386401
1027	30.2232007
1028	30.19678258
1029	30.17143074
1030	30.16070682
1031	30.15133209
1032	30.13796089
1033	30.12551697
1034	30.11718581
1035	30.11249022
1036	30.10850831
1037	30.09382329
1038	30.08998953
1039	30.08337314
1040	30.06990401
1041	30.04566283
1042	30.01542381
1043	29.99778958
1044	29.98478044
1045	29.96858973
1046	29.95943733
1047	29.94585083
1048	29.94421563
1049	29.93905397
1050	29.93071373
1051	29.92603456
1052	29.91351409
1053	29.89611987
1054	29.85659682
1055	29.84469392
1056	29.82300871
1057	29.81346606
1058	29.80915784
1059	29.77988528
1060	29.75867268
1061	29.75193835
1062	29.74264969
1063	29.73821045
1064	29.72909361
1065	29.7155693
1066	29.69754303
1067	29.68200459
1068	29.66255756
1069	29.65142722
1070	29.64678865
1071	29.63361088
1072	29.60891598
1073	29.58686825
1074	29.58306558
1075	29.56768179
1076	29.55372758
1077	29.53789057
1078	29.52431608
1079	29.50949128
1080	29.49524149
1081	29.48282001
1082	29.47834615
1083	29.45422164
1084	29.43348324
1085	29.42457058
1086	29.41822267
1087	29.41620235
1088	29.4032832
1089	29.37428182
1090	29.35818648
1091	29.35625519
1092	29.35111383
1093	29.33998705
1094	29.3333
1095	29.31823503
1096	29.30568094
1097	29.29697635
1098	29.27369868
1099	29.26108204
1100	29.25453604
1101	29.24902521
1102	29.24410606
1103	29.22545453
1104	29.22088855
1105	29.19394314
1106	29.18692234
1107	29.16873426
1108	29.16798877
1109	29.16597194
1110	29.16344181
1111	29.15888259
1112	29.14249096
1113	29.12613702
1114	29.12038366
1115	29.1107223
1116	29.10664758
1117	29.10620384
1118	29.09725418
1119	29.08449305
1120	29.07914874
1121	29.06482088
1122	29.04937678
1123	29.03868049
1124	29.02414355
1125	29.01159833
1126	29.00659546
1127	28.98997259
1128	28.98264795
1129	28.97490559
1130	28.96054514
1131	28.95320021
1132	28.92745358
1133	28.91472887
1134	28.9068211
1135	28.88843542
1136	28.87062098
1137	28.85639979
1138	28.83873173
1139	28.81434382
1140	28.80582321
1141	28.80000069
1142	28.7811096
1143	28.76318985
1144	28.76040421
1145	28.75715999
1146	28.74849961
1147	28.73291808
1148	28.72259109
1149	28.71682536
1150	28.70740515
1151	28.69717593
1152	28.68759773
1153	28.67833684
1154	28.66820746
1155	28.66188568
1156	28.65806973
1157	28.64990584
1158	28.63440084
1159	28.63291434
1160	28.59152342
1161	28.58406831
1162	28.57715602
1163	28.56897567
1164	28.55466467
1165	28.52404434
1166	28.50828398
1167	28.49390475
1168	28.49343334
1169	28.47615445
1170	28.46116318
1171	28.43118295
1172	28.42477743
1173	28.41429619
1174	28.41074799
1175	28.40938083
1176	28.39490347
1177	28.37878618
1178	28.37613402
1179	28.36035992
1180	28.35421278
1181	28.34243183
1182	28.3233574
1183	28.30577005
1184	28.29314343
1185	28.28350135
1186	28.27547883
1187	28.25200817
1188	28.23786098
1189	28.21129919
1190	28.19546563
1191	28.18586594
1192	28.18230888
1193	28.17738571
1194	28.16780576
1195	28.15935722
1196	28.15055364
1197	28.12424588
1198	28.11969503
1199	28.11516005
1200	28.10772789
1201	28.10031151
1202	28.08078352
1203	28.07546098
1204	28.06778608
1205	28.06267974
1206	28.04601176
1207	28.03950508
1208	28.02669019
1209	28.02402251
1210	28.00653021
1211	27.99904177
1212	27.96084442
1213	27.94912121
1214	27.93622767
1215	27.93039086
1216	27.88746393
1217	27.88327878
1218	27.87699509
1219	27.85588752
1220	27.83800982
1221	27.82137757
1222	27.8018366
1223	27.79957131
1224	27.78266459
1225	27.77931046
1226	27.77394522
1227	27.76189603
1228	27.75661013
1229	27.74821809
1230	27.74761545
1231	27.73990124
1232	27.73684924
1233	27.73456695
1234	27.7214063
1235	27.71317448
1236	27.70651054
1237	27.68549173
1238	27.67806301
1239	27.67121876
1240	27.65878104
1241	27.64441617
1242	27.64053605
1243	27.63462533
1244	27.62968264
1245	27.62061401
1246	27.61657963
1247	27.58545388
1248	27.58090603
1249	27.5491943
1250	27.52659684
1251	27.51492328
1252	27.50579593
1253	27.50112302
1254	27.49598998
1255	27.47675362
1256	27.47297651
1257	27.46197307
1258	27.45199912
1259	27.44397535
1260	27.43889167
1261	27.42353757
1262	27.37490082
1263	27.36275287
1264	27.35012025
1265	27.34482243
1266	27.34200808
1267	27.33662019
1268	27.33331413
1269	27.32978861
1270	27.32542443
1271	27.30394844
1272	27.30092197
1273	27.27875064
1274	27.27045444
1275	27.26667139
1276	27.25850522
1277	27.24737292
1278	27.22952792
1279	27.18853366
1280	27.18354086
1281	27.17400946
1282	27.13861186
1283	27.13088731
1284	27.12291091
1285	27.12194119
1286	27.12076265
1287	27.11091872
1288	27.09549286
1289	27.08145486
1290	27.08095234
1291	27.0606512
1292	27.05359029
1293	27.04062944
1294	27.0380167
1295	27.03372505
1296	27.03128385
1297	27.02394605
1298	27.01126425
1299	27.0017363
1300	26.98077413
1301	26.97516157
1302	26.96657894
1303	26.96020703
1304	26.95391467
1305	26.93618036
1306	26.93222792
1307	26.92078597
1308	26.90705314
1309	26.90184242
1310	26.88767426
1311	26.88164284
1312	26.87108703
1313	26.85139284
1314	26.82401633
1315	26.81327201
1316	26.81005815
1317	26.79822524
1318	26.77481296
1319	26.75862874
1320	26.74072127
1321	26.73919486
1322	26.73016966
1323	26.7243565
1324	26.71492456
1325	26.699373
1326	26.69318724
1327	26.68615279
1328	26.67981295
1329	26.67803346
1330	26.67774103
1331	26.65956674
1332	26.65585943
1333	26.65116833
1334	26.63529389
1335	26.6281857
1336	26.62336114
1337	26.61576451
1338	26.60708594
1339	26.5955549
1340	26.58788614
1341	26.57503507
1342	26.56669501
1343	26.5650446
1344	26.56215269
1345	26.53198559
1346	26.52435524
1347	26.51777384
1348	26.50669274
1349	26.50442447
1350	26.50072343
1351	26.49799857
1352	26.48989671
1353	26.46204278
1354	26.45709013
1355	26.45532219
1356	26.43625917
1357	26.4287072
1358	26.42714909
1359	26.41844974
1360	26.41045987
1361	26.40660828
1362	26.38642681
1363	26.3775179
1364	26.36266531
1365	26.34877331
1366	26.34650944
1367	26.34621566
1368	26.34221549
1369	26.3235288
1370	26.29979458
1371	26.29776025
1372	26.29298476
1373	26.264863
1374	26.25190807
1375	26.23465072
1376	26.22230057
1377	26.21379889
1378	26.20269799
1379	26.19700046
1380	26.19063571
1381	26.18873202
1382	26.18733549
1383	26.17731571
1384	26.17305288
1385	26.16759253
1386	26.16601316
1387	26.15663466
1388	26.1466553
1389	26.14177005
1390	26.13968774
1391	26.13157574
1392	26.12960989
1393	26.12303955
1394	26.1189892
1395	26.11646201
1396	26.10182543
1397	26.09626204
1398	26.09325254
1399	26.08410558
1400	26.07877936
1401	26.07212345
1402	26.04743722
1403	26.04347934
1404	26.03214663
1405	26.02448453
1406	26.02005156
1407	26.00919738
1408	25.99854066
1409	25.98443691
1410	25.98066369
1411	25.97782218
1412	25.9755245
1413	25.96707865
1414	25.96523548
1415	25.95267918
1416	25.9435612
1417	25.93665748
1418	25.93363122
1419	25.92749921
1420	25.92368229
1421	25.9182826
1422	25.90351544
1423	25.89867884
1424	25.89223181
1425	25.88882746
1426	25.88550124
1427	25.87367573
1428	25.85658833
1429	25.84589703
1430	25.83230631
1431	25.81790331
1432	25.81451689
1433	25.81005399
1434	25.8053473
1435	25.80178796
1436	25.79331946
1437	25.78191066
1438	25.77954854
1439	25.76625647
1440	25.76238131
1441	25.75189946
1442	25.75048968
1443	25.74105757
1444	25.73674757
1445	25.71934872
1446	25.70997528
1447	25.70697425
1448	25.69535658
1449	25.68570666
1450	25.68421458
1451	25.68068608
1452	25.67516109
1453	25.66604538
1454	25.6614249
1455	25.65930396
1456	25.64990572
1457	25.64548294
1458	25.63712341
1459	25.6349783
1460	25.62851777
1461	25.61680509
1462	25.61383219
1463	25.60297927
1464	25.59993402
1465	25.5952049
1466	25.58228669
1467	25.57942042
1468	25.57400837
1469	25.56449848
1470	25.54705751
1471	25.53619478
1472	25.5116441
1473	25.5033718
1474	25.49415794
1475	25.49122291
1476	25.46342885
1477	25.44652181
1478	25.44269897
1479	25.44016793
1480	25.42840378
1481	25.41585953
1482	25.41089391
1483	25.39885733
1484	25.39088497
1485	25.38427378
1486	25.37769622
1487	25.37026141
1488	25.3575871
1489	25.35353984
1490	25.34388421
1491	25.34293388
1492	25.33787299
1493	25.33345602
1494	25.3297718
1495	25.31532485
1496	25.30410528
1497	25.29830577
1498	25.28574131
1499	25.27220643
1500	25.26738896
1501	25.26122674
1502	25.24593289
1503	25.22995912
1504	25.22137539
1505	25.2140631
1506	25.2090722
1507	25.1878109
1508	25.18109234
1509	25.16812996
1510	25.16147501
1511	25.15374914
1512	25.14934992
1513	25.14738622
1514	25.14505564
1515	25.14371051
1516	25.13513753
1517	25.12828896
1518	25.11436016
1519	25.10235074
1520	25.09885735
1521	25.09244667
1522	25.08835946
1523	25.07663133
1524	25.06918044
1525	25.06682831
1526	25.05577659
1527	25.03121667
1528	25.01394415
1529	24.9911384
1530	24.98788934
1531	24.98547343
1532	24.97611574
1533	24.97375946
1534	24.9678306
1535	24.9500592
1536	24.94447766
1537	24.93612099
1538	24.9264905
1539	24.90656322
1540	24.89942488
1541	24.89367376
1542	24.88520779
1543	24.8738462
1544	24.84676347
1545	24.84010478
1546	24.82988885
1547	24.82845776
1548	24.82569204
1549	24.82194267
1550	24.81431182
1551	24.80577534
1552	24.80279676
1553	24.80049184
1554	24.77765342
1555	24.76399872
1556	24.76162819
1557	24.74865584
1558	24.73058036
1559	24.72934612
1560	24.72524791
1561	24.72166111
1562	24.71832419
1563	24.70792167
1564	24.69335151
1565	24.67602982
1566	24.6657623
1567	24.66320999
1568	24.655131
1569	24.65003604
1570	24.64765766
1571	24.6436209
1572	24.64161675
1573	24.63344845
1574	24.63035165
1575	24.62947844
1576	24.62388342
1577	24.62240082
1578	24.61609241
1579	24.60977007
1580	24.60915169
1581	24.59841158
1582	24.5940156
1583	24.59311495
1584	24.5869549
1585	24.58575261
1586	24.5782889
1587	24.56905938
1588	24.56531757
1589	24.56452391
1590	24.55914887
1591	24.55022228
1592	24.5447885
1593	24.54456436
1594	24.53377255
1595	24.52891321
1596	24.52624374
1597	24.50401473
1598	24.50007634
1599	24.49407812
1600	24.49085813
1601	24.48544913
1602	24.47853925
1603	24.47601382
1604	24.46913685
1605	24.45889714
1606	24.45226396
1607	24.43749822
1608	24.43495627
1609	24.43189929
1610	24.43073801
1611	24.42147897
1612	24.39087011
1613	24.38675581
1614	24.38307894
1615	24.37796808
1616	24.35606123
1617	24.34962338
1618	24.3470409
1619	24.34393799
1620	24.33064176
1621	24.31105855
1622	24.30835132
1623	24.2933043
1624	24.28222547
1625	24.26816804
1626	24.25778647
1627	24.24690798
1628	24.24211396
1629	24.22985526
1630	24.22561524
1631	24.22131376
1632	24.20873498
1633	24.20699484
1634	24.17411317
1635	24.1630469
1636	24.1556557
1637	24.14251776
1638	24.12726318
1639	24.12171487
1640	24.11880586
1641	24.11254841
1642	24.08836771
1643	24.08209134
1644	24.07233706
1645	24.07083124
1646	24.069463
1647	24.05763482
1648	24.0299
1649	24.02715787
1650	24.02020275
1651	24.01399203
1652	24.0122728
1653	24.01001822
1654	24.00803547
1655	23.99579189
1656	23.99001721
1657	23.98731308
1658	23.96716771
1659	23.96404191
1660	23.95506775
1661	23.94198725
1662	23.93592874
1663	23.92588081
1664	23.91923943
1665	23.91228776
1666	23.90057024
