iter	Passed	Remaining
490	9158	9494
491	9175	9473
492	9191	9452
493	9212	9436
494	9233	9420
495	9250	9399
496	9268	9380
497	9290	9365
498	9309	9346
499	9329	9329
500	9350	9312
501	9369	9295
502	9390	9278
503	9412	9262
504	9429	9243
505	9450	9225
506	9467	9206
507	9489	9190
508	9509	9173
509	9531	9158
510	9548	9137
511	9566	9118
512	9588	9102
513	9605	9082
514	9623	9062
515	9641	9043
516	9658	9023
517	9676	9004
518	9695	8985
519	9713	8966
520	9733	8948
521	9750	8928
522	9769	8909
523	9785	8889
524	9802	8868
525	9820	8849
526	9837	8829
527	9857	8812
528	9875	8792
529	9893	8773
530	9909	8752
531	9928	8733
532	9948	8717
533	9968	8698
534	9987	8680
535	10004	8660
536	10027	8645
537	10047	8627
538	10068	8611
539	10088	8594
540	10106	8574
541	10124	8555
542	10144	8538
543	10164	8520
544	10180	8499
545	10198	8480
546	10219	8463
547	10236	8443
548	10254	8424
549	10274	8406
550	10290	8385
551	10309	8367
552	10327	8347
553	10343	8327
554	10359	8306
555	10376	8286
556	10395	8267
557	10413	8248
558	10433	8231
559	10450	8211
560	10470	8193
561	10489	8175
562	10510	8158
563	10531	8141
564	10546	8120
565	10565	8101
566	10583	8082
567	10603	8064
568	10620	8044
569	10639	8026
570	10659	8008
571	10678	7990
572	10695	7970
573	10712	7950
574	10728	7930
575	10749	7912
576	10764	7891
577	10782	7872
578	10799	7852
579	10819	7834
580	10838	7816
581	10858	7798
582	10874	7778
583	10891	7758
584	10908	7738
585	10929	7721
586	10948	7702
587	10967	7684
588	10984	7664
589	10999	7643
590	11017	7624
591	11037	7607
592	11056	7588
593	11073	7568
594	11093	7551
595	11113	7533
596	11132	7514
597	11147	7494
598	11165	7474
599	11186	7457
600	11205	7439
601	11223	7420
602	11242	7401
603	11259	7381
604	11279	7364
605	11296	7344
606	11315	7326
607	11331	7305
608	11350	7287
609	11366	7267
610	11382	7246
611	11399	7226
612	11416	7207
613	11434	7188
614	11454	7170
615	11472	7151
616	11489	7132
617	11508	7113
618	11527	7095
619	11544	7075
620	11563	7056
621	11580	7037
622	11601	7020
623	11618	7000
624	11639	6983
625	11656	6963
626	11672	6943
627	11688	6924
628	11707	6905
629	11723	6885
630	11743	6867
631	11763	6849
632	11780	6830
633	11798	6811
634	11818	6793
635	11837	6775
636	11853	6754
637	11871	6736
638	11889	6716
639	11906	6697
640	11925	6678
641	11942	6659
642	11959	6640
643	11979	6622
644	11997	6603
645	12017	6585
646	12037	6567
647	12057	6549
648	12076	6531
649	12096	6513
650	12113	6494
651	12133	6475
652	12151	6457
653	12169	6438
654	12191	6421
655	12209	6402
656	12228	6384
657	12247	6365
658	12264	6346
659	12280	6326
660	12300	6308
661	12318	6289
662	12338	6271
663	12358	6253
664	12376	6234
665	12398	6217
666	12413	6197
667	12430	6178
668	12448	6159
669	12465	6139
670	12484	6121
671	12503	6102
672	12519	6083
673	12538	6064
674	12555	6045
675	12572	6025
676	12589	6006
677	12608	5987
678	12624	5968
679	12644	5950
680	12660	5930
681	12677	5911
682	12695	5892
683	12714	5873
684	12731	5854
685	12753	5837
686	12773	5819
687	12793	5801
688	12812	5783
689	12830	5764
690	12848	5745
691	12865	5726
692	12883	5707
693	12904	5689
694	12920	5670
695	12939	5651
696	12955	5632
697	12974	5613
698	12994	5595
699	13013	5577
700	13032	5558
701	13052	5540
702	13070	5521
703	13088	5502
704	13105	5483
705	13122	5464
706	13138	5445
707	13156	5426
708	13175	5407
709	13193	5388
710	13210	5369
711	13228	5350
712	13247	5332
713	13265	5313
714	13283	5294
715	13303	5277
716	13324	5259
717	13339	5239
718	13357	5220
719	13373	5200
720	13390	5181
721	13406	5162
722	13426	5143
723	13445	5125
724	13463	5107
725	13483	5088
726	13507	5072
727	13524	5053
728	13547	5035
729	13563	5016
730	13588	5000
731	13607	4981
732	13626	4963
733	13645	4945
734	13662	4925
735	13683	4908
736	13700	4889
737	13716	4869
738	13735	4851
739	13751	4831
740	13769	4812
741	13787	4794
742	13807	4776
743	13826	4757
744	13843	4738
745	13862	4720
746	13881	4701
747	13905	4684
748	13921	4665
749	13938	4646
750	13957	4627
751	13975	4609
752	13992	4589
753	14010	4571
754	14027	4551
755	14044	4532
756	14063	4514
757	14082	4495
758	14100	4477
759	14118	4458
760	14136	4439
761	14157	4421
762	14174	4402
763	14191	4383
764	14207	4364
765	14225	4345
766	14241	4326
767	14261	4308
768	14277	4288
769	14299	4271
770	14316	4252
771	14336	4234
772	14357	4216
773	14374	4197
774	14392	4178
775	14411	4159
776	14427	4140
777	14445	4122
778	14461	4102
779	14482	4084
780	14500	4066
781	14518	4047
782	14538	4029
783	14559	4011
784	14576	3992
785	14594	3973
786	14611	3954
787	14628	3935
788	14648	3917
789	14665	3898
790	14683	3879
791	14701	3860
792	14719	3842
793	14737	3823
794	14757	3805
795	14774	3786
796	14793	3767
797	14810	3749
798	14829	3730
799	14849	3712
800	14868	3693
801	14886	3675
802	14905	3656
803	14923	3638
804	14946	3620
805	14968	3602
806	14988	3584
807	15004	3565
808	15020	3546
809	15035	3526
810	15055	3508
811	15078	3491
812	15095	3472
813	15113	3453
814	15130	3434
815	15145	3415
816	15160	3395
817	15177	3376
818	15197	3358
819	15217	3340
820	15237	3322
821	15255	3303
822	15273	3284
823	15294	3266
824	15314	3248
825	15334	3230
826	15353	3211
827	15369	3192
828	15388	3174
829	15404	3155
830	15424	3136
831	15442	3118
832	15461	3099
833	15479	3081
834	15499	3062
835	15516	3043
836	15532	3024
837	15550	3006
838	15568	2987
839	15587	2969
840	15607	2950
841	15624	2931
842	15641	2913
843	15658	2894
844	15676	2875
845	15697	2857
846	15719	2839
847	15738	2820
848	15759	2802
849	15775	2783
850	15793	2765
851	15813	2746
852	15830	2728
853	15848	2709
854	15867	2690
855	15885	2672
856	15903	2653
857	15925	2635
858	15946	2617
859	15960	2598
860	15979	2579
861	15999	2561
862	16017	2542
863	16036	2524
864	16050	2504
865	16067	2486
866	16086	2467
867	16103	2448
868	16122	2430
869	16141	2412
870	16163	2393
871	16184	2375
872	16203	2357
873	16222	2338
874	16238	2319
875	16255	2300
876	16275	2282
877	16294	2264
878	16311	2245
879	16327	2226
880	16347	2208
881	16367	2189
882	16383	2170
883	16401	2152
884	16419	2133
885	16438	2115
886	16457	2096
887	16473	2077
888	16491	2059
889	16513	2041
890	16534	2022
891	16552	2004
892	16573	1985
893	16592	1967
894	16611	1948
895	16628	1930
896	16648	1911
897	16668	1893
898	16687	1874
899	16703	1855
900	16722	1837
901	16741	1818
902	16762	1800
903	16780	1781
904	16800	1763
905	16819	1745
906	16838	1726
907	16855	1707
908	16871	1689
909	16889	1670
910	16906	1651
911	16926	1633
912	16944	1614
913	16964	1596
914	16984	1577
915	17002	1559
916	17022	1540
917	17041	1522
918	17065	1504
919	17088	1485
920	17108	1467
921	17127	1448
922	17148	1430
923	17164	1411
924	17185	1393
925	17203	1374
926	17218	1355
927	17237	1337
928	17258	1318
929	17278	1300
930	17295	1281
931	17315	1263
932	17335	1244
933	17354	1226
934	17375	1207
935	17392	1189
936	17412	1170
937	17428	1152
938	17446	1133
939	17467	1114
940	17486	1096
941	17502	1077
942	17522	1059
943	17543	1040
944	17562	1022
945	17581	1003
946	17597	984
947	17616	966
948	17637	947
949	17657	929
950	17676	910
951	17696	892
952	17718	873
953	17742	855
954	17761	836
955	17781	818
956	17800	799
957	17823	781
958	17847	763
959	17864	744
960	17883	725
961	17900	707
962	17917	688
963	17935	669
964	17953	651
965	17971	632
966	17991	613
967	18008	595
968	18027	576
969	18045	558
970	18069	539
971	18085	520
972	18104	502
973	18121	483
974	18139	465
975	18155	446
976	18174	427
977	18189	409
978	18210	390
979	18227	371
980	18243	353
981	18260	334
982	18275	316
983	18295	297
984	18313	278
985	18332	260
986	18351	241
987	18370	223
988	18388	204
989	18407	185
990	18427	167
991	18444	148
992	18460	130
993	18479	111
994	18498	92
995	18515	74
996	18532	55
997	18552	37
998	18570	18
999	18590	0
